p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
5 4a,1,4,318,left,4,blue circle,0.472,0,0
5 4a,1,4,312,right,4,blue circle,0.546,1,0
5 4a,1,4,156,left,4,blue circle,0.359,0,0
5 4a,1,4,512,right,4,blue circle,0.571,1,0
5 4a,1,4,235,left,9,blue circle,0.535,0,0
5 4a,1,4,632,right,9,blue circle,0.369,1,0
5 4a,1,4,614,left,9,blue circle,0.448,0,0
5 4a,1,4,225,right,9,blue circle,0.347,1,0
5 4a,1,4,499,left,9,blue circle,0.371,0,0
5 4a,1,4,65,left,9,blue circle,0.515,0,0
5 4a,1,4,165,left,19,blue circle,0.447,0,0
5 4a,1,4,209,left,19,blue circle,0.435,0,0
5 4a,1,4,304,right,19,blue circle,0.422,1,0
5 4a,1,4,416,right,19,blue circle,0.546,1,0
5 4a,1,4,99,left,19,blue circle,0.509,0,0
5 4a,1,4,484,left,19,blue circle,0.403,0,0
5 4a,1,4,59,left,31,blue circle,0.446,0,0
5 4a,1,4,261,right,31,blue circle,0.41,1,0
5 4a,1,4,334,right,31,blue circle,0.491,1,0
5 4a,1,4,507,right,31,blue circle,0.487,1,0
5 4a,1,4,489,right,31,blue circle,0.425,1,0
5 4a,1,4,459,left,31,blue circle,0.459,0,0
5 4a,1,4,149,right,0,orange diamond,0.409,1,0
5 4a,1,4,110,right,0,orange diamond,0.437,1,0
5 4a,1,4,317,right,0,orange diamond,0.412,1,0
5 4a,1,4,562,right,0,orange diamond,0.377,1,0
5 4a,1,4,237,left,0,orange diamond,0.41,0,0
5 4a,1,4,528,left,0,orange diamond,0.354,0,0
5 4a,1,4,296,right,1,orange diamond,0.406,1,0
5 4a,1,4,21,right,1,orange diamond,0.45,1,0
5 4a,1,4,28,left,1,orange diamond,0.339,0,0
5 4a,1,4,268,left,1,orange diamond,0.566,0,0
5 4a,1,4,432,right,1,orange diamond,0.45,1,0
5 4a,1,4,159,left,1,orange diamond,0.381,0,0
5 4a,1,4,109,left,4,orange diamond,0.437,0,0
5 4a,1,4,216,left,4,orange diamond,0.407,0,0
5 4a,1,4,5,right,4,orange diamond,0.358,1,0
5 4a,1,4,193,right,4,orange diamond,0.489,1,0
5 4a,1,4,542,left,4,orange diamond,0.414,0,0
5 4a,1,4,480,left,4,orange diamond,0.428,0,0
5 4a,1,4,321,left,9,orange diamond,0.677,0,0
5 4a,1,4,313,right,9,orange diamond,0.396,1,0
5 4a,1,4,604,left,9,orange diamond,0.522,0,0
5 4a,1,4,587,left,9,orange diamond,0.411,0,0
5 4a,1,4,56,right,9,orange diamond,0.565,1,0
5 4a,1,4,366,right,9,orange diamond,0.467,1,0
5 4a,1,4,124,right,19,orange diamond,0.442,1,0
5 4a,1,4,397,right,19,orange diamond,0.438,1,0
5 4a,1,4,144,right,19,orange diamond,0.475,1,0
5 4a,1,4,325,left,19,orange diamond,0.441,0,0
5 4a,1,4,376,right,19,orange diamond,0.427,1,0
5 4a,1,4,75,left,19,orange diamond,0.532,0,0
5 4a,1,4,346,right,31,orange diamond,0.487,1,0
5 4a,1,4,527,left,31,orange diamond,0.416,0,0
5 4a,1,4,41,left,31,orange diamond,0.599,0,0
5 4a,1,4,54,left,31,orange diamond,0.416,0,0
5 4a,1,4,370,left,31,orange diamond,0.423,0,0
5 4a,1,4,299,right,31,orange diamond,0.443,1,0
5 4a,1,4,70,right,0,yellow semicircle,0.393,1,0
5 4a,1,4,457,right,0,yellow semicircle,0.572,1,0
5 4a,1,4,305,left,0,yellow semicircle,0.343,0,0
5 4a,1,4,292,left,0,yellow semicircle,0.442,0,0
5 4a,1,4,110,right,0,yellow semicircle,0.437,1,0
5 4a,1,4,257,left,0,yellow semicircle,0.335,0,0
5 4a,1,4,290,right,1,yellow semicircle,0.479,1,0
5 4a,1,4,43,right,1,yellow semicircle,0.353,1,0
5 4a,1,4,160,right,1,yellow semicircle,0.434,1,0
5 4a,1,4,96,left,1,yellow semicircle,0.552,0,0
5 4a,1,4,101,right,1,yellow semicircle,0.472,1,0
5 4a,1,4,330,left,1,yellow semicircle,0.347,0,0
5 4a,1,4,351,left,4,yellow semicircle,0.498,0,0
5 4a,1,4,8,right,4,yellow semicircle,0.359,1,0
5 4a,1,4,580,left,4,yellow semicircle,0.394,0,0
5 4a,1,4,98,left,4,yellow semicircle,0.473,0,0
5 4a,1,4,420,right,4,yellow semicircle,0.499,1,0
5 4a,1,4,121,right,4,yellow semicircle,0.4,1,0
5 4a,1,4,529,left,9,yellow semicircle,0.426,0,0
5 4a,1,4,375,right,9,yellow semicircle,0.379,1,0
5 4a,1,4,426,left,9,yellow semicircle,0.681,0,0
5 4a,1,4,619,right,9,yellow semicircle,0.473,1,0
5 4a,1,4,440,right,9,yellow semicircle,0.444,1,0
5 4a,1,4,107,right,9,yellow semicircle,0.443,1,0
5 4a,1,4,455,left,19,yellow semicircle,0.458,0,0
5 4a,1,4,424,left,19,yellow semicircle,0.386,0,0
5 4a,1,4,266,right,19,yellow semicircle,0.335,1,0
5 4a,1,4,48,left,19,yellow semicircle,0.452,0,0
5 4a,1,4,108,right,19,yellow semicircle,0.42,1,0
5 4a,1,4,180,left,19,yellow semicircle,0.481,0,0
5 4a,1,4,496,left,31,yellow semicircle,0.394,0,0
5 4a,1,4,380,left,31,yellow semicircle,0.557,0,0
5 4a,1,4,171,left,31,yellow semicircle,0.434,0,0
5 4a,1,4,155,left,31,yellow semicircle,0.332,0,0
5 4a,1,4,404,left,31,yellow semicircle,0.579,0,0
5 4a,1,4,170,right,31,yellow semicircle,0.549,1,0
5 4b,12,4,487,right,0,blue semicircle,0.332,1,0
5 4b,12,4,123,right,0,blue semicircle,0.349,1,0
5 4b,12,4,200,left,0,blue semicircle,1.317,0,0
5 4b,12,4,102,right,0,blue semicircle,0.465,1,0
5 4b,12,4,63,left,0,blue semicircle,0.407,0,0
5 4b,12,4,138,right,0,blue semicircle,0.335,1,0
5 4b,12,4,164,right,1,blue semicircle,0.345,1,0
5 4b,12,4,574,right,1,blue semicircle,0.405,1,0
5 4b,12,4,214,left,1,blue semicircle,0.538,0,0
5 4b,12,4,136,right,1,blue semicircle,0.433,1,0
5 4b,12,4,463,left,1,blue semicircle,0.408,0,0
5 4b,12,4,142,right,1,blue semicircle,0.339,1,0
5 4b,12,4,631,left,4,blue semicircle,0.378,0,0
5 4b,12,4,390,left,4,blue semicircle,0.44,0,0
5 4b,12,4,233,right,4,blue semicircle,0.338,1,0
5 4b,12,4,15,right,4,blue semicircle,0.5,1,0
5 4b,12,4,474,left,4,blue semicircle,0.35,0,0
5 4b,12,4,191,right,4,blue semicircle,0.363,1,0
5 4b,12,4,117,left,9,blue semicircle,0.381,0,0
5 4b,12,4,618,right,9,blue semicircle,0.427,1,0
5 4b,12,4,425,right,9,blue semicircle,0.646,1,0
5 4b,12,4,401,right,9,blue semicircle,0.659,1,0
5 4b,12,4,327,right,9,blue semicircle,0.437,1,0
5 4b,12,4,150,left,9,blue semicircle,0.514,0,0
5 4b,12,4,239,right,19,blue semicircle,0.749,1,0
5 4b,12,4,309,right,19,blue semicircle,0.672,1,0
5 4b,12,4,525,left,19,blue semicircle,0.489,0,0
5 4b,12,4,68,left,19,blue semicircle,0.354,0,0
5 4b,12,4,201,right,19,blue semicircle,1.005,1,0
5 4b,12,4,323,right,19,blue semicircle,0.342,1,0
5 4b,12,4,278,left,31,blue semicircle,0.568,0,0
5 4b,12,4,177,right,31,blue semicircle,0.396,1,0
5 4b,12,4,456,left,31,blue semicircle,0.503,0,0
5 4b,12,4,465,right,31,blue semicircle,0.441,1,0
5 4b,12,4,121,left,31,blue semicircle,0.653,0,0
5 4b,12,4,403,right,31,blue semicircle,0.876,1,0
5 4b,12,4,237,left,0,orange circle,0.411,0,0
5 4b,12,4,179,left,0,orange circle,0.363,0,0
5 4b,12,4,226,right,0,orange circle,0.34,1,0
5 4b,12,4,535,right,0,orange circle,0.571,1,0
5 4b,12,4,272,left,0,orange circle,0.395,0,0
5 4b,12,4,32,left,0,orange circle,0.468,0,0
5 4b,12,4,502,right,1,orange circle,0.406,1,0
5 4b,12,4,446,right,1,orange circle,0.507,1,0
5 4b,12,4,385,right,1,orange circle,0.654,1,0
5 4b,12,4,99,left,1,orange circle,0.361,0,0
5 4b,12,4,526,left,1,orange circle,0.413,0,0
5 4b,12,4,18,right,1,orange circle,0.504,1,0
5 4b,12,4,491,left,4,orange circle,0.34,0,0
5 4b,12,4,580,left,4,orange circle,0.372,0,0
5 4b,12,4,430,right,4,orange circle,0.407,1,0
5 4b,12,4,598,left,4,orange circle,0.365,0,0
5 4b,12,4,339,right,4,orange circle,0.452,1,0
5 4b,12,4,114,left,4,orange circle,0.364,0,0
5 4b,12,4,543,left,9,orange circle,0.335,0,0
5 4b,12,4,511,right,9,orange circle,0.443,1,0
5 4b,12,4,357,right,9,orange circle,0.372,1,0
5 4b,12,4,434,right,9,orange circle,0.383,1,0
5 4b,12,4,259,left,9,orange circle,0.375,0,0
5 4b,12,4,576,left,9,orange circle,0.446,0,0
5 4b,12,4,556,right,19,orange circle,0.604,1,0
5 4b,12,4,359,right,19,orange circle,0.435,1,0
5 4b,12,4,21,right,19,orange circle,0.598,1,0
5 4b,12,4,418,left,19,orange circle,0.466,0,0
5 4b,12,4,375,left,19,orange circle,0.401,0,0
5 4b,12,4,429,left,19,orange circle,0.404,0,0
5 4b,12,4,368,left,31,orange circle,0.524,0,0
5 4b,12,4,604,right,31,orange circle,0.484,1,0
5 4b,12,4,300,left,31,orange circle,0.428,0,0
5 4b,12,4,216,right,31,orange circle,0.449,1,0
5 4b,12,4,338,right,31,orange circle,0.474,1,0
5 4b,12,4,80,left,31,orange circle,0.551,0,0
5 4b,12,4,292,left,0,yellow diamond,0.614,0,0
5 4b,12,4,194,left,0,yellow diamond,0.372,0,0
5 4b,12,4,237,left,0,yellow diamond,0.411,0,0
5 4b,12,4,32,left,0,yellow diamond,0.468,0,0
5 4b,12,4,394,left,0,yellow diamond,0.412,0,0
5 4b,12,4,200,left,0,yellow diamond,1.317,0,0
5 4b,12,4,559,right,1,yellow diamond,0.573,1,0
5 4b,12,4,296,right,1,yellow diamond,0.381,1,0
5 4b,12,4,570,right,1,yellow diamond,0.626,1,0
5 4b,12,4,544,right,1,yellow diamond,0.512,1,0
5 4b,12,4,248,left,1,yellow diamond,0.339,0,0
5 4b,12,4,185,left,1,yellow diamond,0.447,0,0
5 4b,12,4,71,left,4,yellow diamond,0.413,0,0
5 4b,12,4,245,right,4,yellow diamond,0.361,1,0
5 4b,12,4,277,left,4,yellow diamond,0.339,0,0
5 4b,12,4,480,left,4,yellow diamond,0.337,0,0
5 4b,12,4,383,left,4,yellow diamond,0.383,0,0
5 4b,12,4,155,left,4,yellow diamond,0.39,0,0
5 4b,12,4,219,right,9,yellow diamond,0.368,1,0
5 4b,12,4,459,left,9,yellow diamond,0.412,0,0
5 4b,12,4,94,left,9,yellow diamond,0.367,0,0
5 4b,12,4,621,left,9,yellow diamond,0.337,0,0
5 4b,12,4,283,right,9,yellow diamond,0.415,1,0
5 4b,12,4,222,right,9,yellow diamond,0.497,1,0
5 4b,12,4,140,right,19,yellow diamond,0.452,1,0
5 4b,12,4,87,right,19,yellow diamond,0.505,1,0
5 4b,12,4,241,right,19,yellow diamond,0.616,1,0
5 4b,12,4,362,left,19,yellow diamond,0.405,0,0
5 4b,12,4,509,right,19,yellow diamond,0.43,1,0
5 4b,12,4,505,right,19,yellow diamond,0.497,1,0
5 4b,12,4,203,left,31,yellow diamond,0.467,0,0
5 4b,12,4,483,right,31,yellow diamond,0.444,1,0
5 4b,12,4,12,right,31,yellow diamond,0.501,1,0
5 4b,12,4,122,right,31,yellow diamond,0.38,1,0
5 4b,12,4,442,left,31,yellow diamond,0.4,0,0
5 4b,12,4,249,right,31,yellow diamond,0.401,1,0
5 4c,9,4,90,left,0,blue diamond,0.418,0,0
5 4c,9,4,309,left,0,blue diamond,0.363,0,0
5 4c,9,4,381,right,0,blue diamond,0.464,1,0
5 4c,9,4,40,right,0,blue diamond,0.41,1,0
5 4c,9,4,103,right,0,blue diamond,0.356,1,0
5 4c,9,4,120,left,0,blue diamond,0.418,0,0
5 4c,9,4,461,left,1,blue diamond,0.339,0,0
5 4c,9,4,286,left,1,blue diamond,0.352,0,0
5 4c,9,4,411,left,1,blue diamond,0.398,0,0
5 4c,9,4,152,right,1,blue diamond,0.43,1,0
5 4c,9,4,78,left,1,blue diamond,0.363,0,0
5 4c,9,4,243,left,1,blue diamond,0.369,0,0
5 4c,9,4,273,right,4,blue diamond,0.414,1,0
5 4c,9,4,256,left,4,blue diamond,0.458,0,0
5 4c,9,4,114,left,4,blue diamond,0.415,0,0
5 4c,9,4,227,left,4,blue diamond,0.429,0,0
5 4c,9,4,136,right,4,blue diamond,0.451,1,0
5 4c,9,4,4,left,4,blue diamond,0.385,0,0
5 4c,9,4,346,right,9,blue diamond,0.399,1,0
5 4c,9,4,403,left,9,blue diamond,0.375,0,0
5 4c,9,4,184,right,9,blue diamond,0.359,1,0
5 4c,9,4,82,left,9,blue diamond,0.381,0,0
5 4c,9,4,66,right,9,blue diamond,0.39,1,0
5 4c,9,4,261,left,9,blue diamond,0.403,0,0
5 4c,9,4,278,right,19,blue diamond,0.411,1,0
5 4c,9,4,597,left,19,blue diamond,0.376,0,0
5 4c,9,4,321,right,19,blue diamond,0.395,1,0
5 4c,9,4,217,left,19,blue diamond,0.509,0,0
5 4c,9,4,259,left,19,blue diamond,0.468,0,0
5 4c,9,4,241,left,19,blue diamond,0.435,0,0
5 4c,9,4,478,left,31,blue diamond,0.551,0,0
5 4c,9,4,353,right,31,blue diamond,0.33,1,0
5 4c,9,4,86,right,31,blue diamond,0.438,1,0
5 4c,9,4,423,left,31,blue diamond,0.439,0,0
5 4c,9,4,306,right,31,blue diamond,0.449,1,0
5 4c,9,4,432,right,31,blue diamond,0.376,1,0
5 4c,9,4,27,left,0,orange semicircle,0.335,0,0
5 4c,9,4,387,left,0,orange semicircle,0.386,0,0
5 4c,9,4,103,right,0,orange semicircle,0.356,1,0
5 4c,9,4,6,right,0,orange semicircle,0.358,1,0
5 4c,9,4,229,right,0,orange semicircle,0.38,1,0
5 4c,9,4,120,left,0,orange semicircle,0.418,0,0
5 4c,9,4,584,right,1,orange semicircle,0.328,1,0
5 4c,9,4,440,right,1,orange semicircle,0.39,1,0
5 4c,9,4,105,right,1,orange semicircle,0.41,1,0
5 4c,9,4,138,right,1,orange semicircle,0.388,1,0
5 4c,9,4,441,left,1,orange semicircle,0.43,0,0
5 4c,9,4,401,left,1,orange semicircle,0.437,0,0
5 4c,9,4,204,left,4,orange semicircle,0.538,0,0
5 4c,9,4,479,left,4,orange semicircle,0.409,0,0
5 4c,9,4,534,right,4,orange semicircle,0.432,1,0
5 4c,9,4,433,right,4,orange semicircle,0.699,1,0
5 4c,9,4,591,right,4,orange semicircle,0.63,1,0
5 4c,9,4,465,right,4,orange semicircle,0.339,1,0
5 4c,9,4,480,left,9,orange semicircle,0.445,0,0
5 4c,9,4,602,right,9,orange semicircle,0.497,1,0
5 4c,9,4,628,left,9,orange semicircle,0.376,0,0
5 4c,9,4,312,left,9,orange semicircle,0.472,0,0
5 4c,9,4,568,left,9,orange semicircle,0.395,0,0
5 4c,9,4,155,right,9,orange semicircle,0.522,1,0
5 4c,9,4,509,left,19,orange semicircle,0.448,0,0
5 4c,9,4,540,left,19,orange semicircle,0.43,0,0
5 4c,9,4,601,left,19,orange semicircle,0.642,0,0
5 4c,9,4,607,right,19,orange semicircle,0.431,1,0
5 4c,9,4,147,right,19,orange semicircle,0.491,1,0
5 4c,9,4,500,left,19,orange semicircle,0.466,0,0
5 4c,9,4,455,right,31,orange semicircle,0.437,1,0
5 4c,9,4,282,right,31,orange semicircle,0.433,1,0
5 4c,9,4,119,left,31,orange semicircle,0.456,0,0
5 4c,9,4,622,left,31,orange semicircle,0.567,0,0
5 4c,9,4,550,right,31,orange semicircle,0.576,1,0
5 4c,9,4,285,left,31,orange semicircle,0.424,0,0
5 4c,9,4,6,right,0,yellow circle,0.358,1,0
5 4c,9,4,103,right,0,yellow circle,0.356,1,0
5 4c,9,4,102,left,0,yellow circle,0.404,0,0
5 4c,9,4,58,left,0,yellow circle,0.352,0,0
5 4c,9,4,81,right,0,yellow circle,0.435,1,0
5 4c,9,4,612,right,0,yellow circle,0.351,1,0
5 4c,9,4,158,left,1,yellow circle,0.401,0,0
5 4c,9,4,536,left,1,yellow circle,0.371,0,0
5 4c,9,4,596,left,1,yellow circle,0.457,0,0
5 4c,9,4,341,left,1,yellow circle,0.355,0,0
5 4c,9,4,548,left,1,yellow circle,0.375,0,0
5 4c,9,4,110,right,1,yellow circle,0.404,1,0
5 4c,9,4,560,left,4,yellow circle,0.383,0,0
5 4c,9,4,316,right,4,yellow circle,0.402,1,0
5 4c,9,4,224,right,4,yellow circle,0.426,1,0
5 4c,9,4,501,right,4,yellow circle,0.368,1,0
5 4c,9,4,354,right,4,yellow circle,0.335,1,0
5 4c,9,4,582,right,4,yellow circle,0.412,1,0
5 4c,9,4,421,right,9,yellow circle,0.383,1,0
5 4c,9,4,497,left,9,yellow circle,0.368,0,0
5 4c,9,4,45,left,9,yellow circle,0.395,0,0
5 4c,9,4,340,left,9,yellow circle,0.345,0,0
5 4c,9,4,420,right,9,yellow circle,0.442,1,0
5 4c,9,4,505,right,9,yellow circle,0.391,1,0
5 4c,9,4,310,left,19,yellow circle,0.416,0,0
5 4c,9,4,187,left,19,yellow circle,0.451,0,0
5 4c,9,4,457,right,19,yellow circle,0.436,1,0
5 4c,9,4,367,right,19,yellow circle,0.389,1,0
5 4c,9,4,454,left,19,yellow circle,0.894,0,0
5 4c,9,4,213,right,19,yellow circle,0.474,1,0
5 4c,9,4,611,right,31,yellow circle,0.39,1,0
5 4c,9,4,266,right,31,yellow circle,0.365,1,0
5 4c,9,4,194,left,31,yellow circle,0.476,0,0
5 4c,9,4,28,left,31,yellow circle,0.404,0,0
5 4c,9,4,462,left,31,yellow circle,0.49,0,0
5 4c,9,4,632,left,31,yellow circle,0.355,0,0
6 1a,9,1,89,left,0,blue,0.565,0,0
6 1a,9,1,141,left,0,blue,0.583,0,0
6 1a,9,1,530,right,0,blue,0.461,1,0
6 1a,9,1,390,left,0,blue,0.617,0,0
6 1a,9,1,621,left,0,blue,0.467,0,0
6 1a,9,1,320,right,0,blue,0.534,1,0
6 1a,9,1,573,left,1,blue,0.532,0,0
6 1a,9,1,251,left,1,blue,0.638,0,0
6 1a,9,1,471,right,1,blue,0.586,1,0
6 1a,9,1,555,left,1,blue,0.482,0,0
6 1a,9,1,109,right,1,blue,0.571,1,0
6 1a,9,1,13,left,1,blue,0.659,0,0
6 1a,9,1,453,left,4,blue,0.603,0,0
6 1a,9,1,269,right,4,blue,0.495,1,0
6 1a,9,1,596,left,4,blue,0.934,0,0
6 1a,9,1,378,right,4,blue,0.455,1,0
6 1a,9,1,75,right,4,blue,0.528,1,0
6 1a,9,1,27,right,4,blue,0.772,1,0
6 1a,9,1,346,right,9,blue,0.536,1,0
6 1a,9,1,545,left,9,blue,0.716,0,0
6 1a,9,1,135,left,9,blue,0.573,0,0
6 1a,9,1,260,right,9,blue,0.82,1,0
6 1a,9,1,194,left,9,blue,0.776,0,0
6 1a,9,1,210,right,9,blue,0.563,1,0
6 1a,9,1,113,left,19,blue,0.825,0,0
6 1a,9,1,253,left,19,blue,0.526,0,0
6 1a,9,1,382,right,19,blue,0.799,1,0
6 1a,9,1,132,right,19,blue,0.73,1,0
6 1a,9,1,290,left,19,blue,0.638,0,0
6 1a,9,1,187,left,19,blue,0.997,0,0
6 1a,9,1,147,right,31,blue,0.688,1,0
6 1a,9,1,624,left,31,blue,0.658,0,0
6 1a,9,1,457,left,31,blue,0.693,0,0
6 1a,9,1,17,right,31,blue,0.681,1,0
6 1a,9,1,342,right,31,blue,0.458,1,0
6 1a,9,1,91,right,31,blue,0.92,1,0
6 1a,9,1,481,left,0,orange,0.617,0,0
6 1a,9,1,1,right,0,orange,0.668,1,0
6 1a,9,1,311,left,0,orange,0.477,0,0
6 1a,9,1,423,right,0,orange,0.637,1,0
6 1a,9,1,449,left,0,orange,0.6,0,0
6 1a,9,1,562,right,0,orange,0.432,1,0
6 1a,9,1,567,left,1,orange,0.43,0,0
6 1a,9,1,107,left,1,orange,0.624,0,0
6 1a,9,1,247,right,1,orange,0.618,1,0
6 1a,9,1,584,left,1,orange,0.477,0,0
6 1a,9,1,351,right,1,orange,0.475,1,0
6 1a,9,1,614,left,1,orange,0.418,0,0
6 1a,9,1,559,right,4,orange,0.59,1,0
6 1a,9,1,108,right,4,orange,0.573,1,0
6 1a,9,1,339,left,4,orange,0.478,0,0
6 1a,9,1,329,left,4,orange,0.582,0,0
6 1a,9,1,304,left,4,orange,0.72,0,0
6 1a,9,1,333,left,4,orange,0.493,0,0
6 1a,9,1,593,right,9,orange,0.712,1,0
6 1a,9,1,123,left,9,orange,0.459,0,0
6 1a,9,1,619,right,9,orange,0.752,1,0
6 1a,9,1,11,left,9,orange,0.517,0,0
6 1a,9,1,452,left,9,orange,0.543,0,0
6 1a,9,1,266,right,9,orange,0.565,1,0
6 1a,9,1,522,left,19,orange,0.45,0,0
6 1a,9,1,83,right,19,orange,0.611,1,0
6 1a,9,1,293,right,19,orange,0.562,1,0
6 1a,9,1,520,right,19,orange,0.488,1,0
6 1a,9,1,7,left,19,orange,0.67,0,0
6 1a,9,1,171,left,19,orange,0.524,0,0
6 1a,9,1,98,left,31,orange,0.64,0,0
6 1a,9,1,232,right,31,orange,0.542,1,0
6 1a,9,1,111,left,31,orange,0.57,0,0
6 1a,9,1,393,right,31,orange,0.434,1,0
6 1a,9,1,523,left,31,orange,0.457,0,0
6 1a,9,1,278,right,31,orange,0.547,1,0
6 1a,9,1,390,left,0,yellow,0.617,0,0
6 1a,9,1,419,left,0,yellow,0.928,0,0
6 1a,9,1,515,left,0,yellow,0.463,0,0
6 1a,9,1,494,right,0,yellow,0.525,1,0
6 1a,9,1,531,right,0,yellow,0.588,1,0
6 1a,9,1,423,right,0,yellow,0.637,1,0
6 1a,9,1,577,left,1,yellow,0.549,0,0
6 1a,9,1,313,right,1,yellow,0.585,1,0
6 1a,9,1,501,left,1,yellow,0.445,0,0
6 1a,9,1,421,right,1,yellow,0.82,1,0
6 1a,9,1,213,left,1,yellow,0.529,0,0
6 1a,9,1,463,right,1,yellow,0.719,1,0
6 1a,9,1,182,right,4,yellow,0.585,1,0
6 1a,9,1,52,left,4,yellow,0.503,0,0
6 1a,9,1,279,left,4,yellow,0.659,0,0
6 1a,9,1,540,right,4,yellow,0.79,1,0
6 1a,9,1,179,right,4,yellow,0.569,1,0
6 1a,9,1,267,left,4,yellow,0.52,0,0
6 1a,9,1,357,left,9,yellow,0.734,0,0
6 1a,9,1,636,left,9,yellow,0.559,0,0
6 1a,9,1,347,right,9,yellow,0.584,1,0
6 1a,9,1,458,right,9,yellow,0.639,1,0
6 1a,9,1,509,right,9,yellow,0.483,1,0
6 1a,9,1,308,left,9,yellow,0.479,0,0
6 1a,9,1,236,left,19,yellow,0.498,0,0
6 1a,9,1,604,left,19,yellow,0.554,0,0
6 1a,9,1,103,right,19,yellow,0.491,1,0
6 1a,9,1,170,right,19,yellow,0.498,1,0
6 1a,9,1,352,right,19,yellow,0.537,1,0
6 1a,9,1,94,left,19,yellow,0.611,0,0
6 1a,9,1,514,left,31,yellow,0.584,0,0
6 1a,9,1,39,left,31,yellow,0.502,0,0
6 1a,9,1,181,right,31,yellow,0.406,1,0
6 1a,9,1,525,right,31,yellow,0.516,1,0
6 1a,9,1,372,right,31,yellow,0.717,1,0
6 1a,9,1,31,left,31,yellow,0.683,0,0
6 1b,6,1,269,left,0,circle,0.683,0,0
6 1b,6,1,234,left,0,circle,0.43,0,0
6 1b,6,1,421,left,0,circle,0.547,0,0
6 1b,6,1,364,left,0,circle,0.428,0,0
6 1b,6,1,607,right,0,circle,0.561,1,0
6 1b,6,1,389,right,0,circle,0.439,1,0
6 1b,6,1,556,right,1,circle,0.721,1,0
6 1b,6,1,361,left,1,circle,0.518,0,0
6 1b,6,1,283,left,1,circle,0.385,0,0
6 1b,6,1,472,right,1,circle,0.53,1,0
6 1b,6,1,289,right,1,circle,0.548,1,0
6 1b,6,1,338,right,1,circle,0.486,1,0
6 1b,6,1,42,right,4,circle,0.511,1,0
6 1b,6,1,482,right,4,circle,0.512,1,0
6 1b,6,1,51,right,4,circle,0.504,1,0
6 1b,6,1,598,right,4,circle,0.716,1,0
6 1b,6,1,634,left,4,circle,0.48,0,0
6 1b,6,1,135,left,4,circle,0.658,0,0
6 1b,6,1,139,right,9,circle,0.473,1,0
6 1b,6,1,326,left,9,circle,0.538,0,0
6 1b,6,1,332,right,9,circle,0.629,1,0
6 1b,6,1,268,right,9,circle,1.017,1,0
6 1b,6,1,11,right,9,circle,0.834,1,0
6 1b,6,1,143,right,9,circle,0.649,1,0
6 1b,6,1,41,left,19,circle,0.618,0,0
6 1b,6,1,409,left,19,circle,0.843,0,0
6 1b,6,1,586,right,19,circle,0.826,1,0
6 1b,6,1,314,right,19,circle,0.469,1,0
6 1b,6,1,243,left,19,circle,0.668,0,0
6 1b,6,1,411,right,19,circle,0.493,1,0
6 1b,6,1,633,right,31,circle,0.499,1,0
6 1b,6,1,552,left,31,circle,0.701,0,0
6 1b,6,1,414,right,31,circle,0.614,1,0
6 1b,6,1,391,left,31,circle,0.684,0,0
6 1b,6,1,465,left,31,circle,0.71,0,0
6 1b,6,1,353,left,31,circle,0.811,0,0
6 1b,6,1,429,left,0,diamond,0.441,0,0
6 1b,6,1,52,left,0,diamond,0.48,0,0
6 1b,6,1,99,right,0,diamond,0.714,1,0
6 1b,6,1,571,right,0,diamond,0.502,1,0
6 1b,6,1,4,right,0,diamond,0.58,1,0
6 1b,6,1,265,left,0,diamond,0.721,0,0
6 1b,6,1,230,right,1,diamond,0.615,1,0
6 1b,6,1,404,right,1,diamond,0.415,1,0
6 1b,6,1,12,right,1,diamond,0.711,1,0
6 1b,6,1,121,right,1,diamond,0.582,1,0
6 1b,6,1,397,right,1,diamond,0.541,1,0
6 1b,6,1,267,left,1,diamond,0.608,0,0
6 1b,6,1,403,left,4,diamond,0.399,0,0
6 1b,6,1,311,left,4,diamond,0.515,0,0
6 1b,6,1,246,right,4,diamond,0.622,1,0
6 1b,6,1,306,left,4,diamond,0.49,0,0
6 1b,6,1,13,right,4,diamond,0.592,1,0
6 1b,6,1,419,left,4,diamond,0.484,0,0
6 1b,6,1,264,left,9,diamond,0.707,0,0
6 1b,6,1,177,right,9,diamond,0.805,1,0
6 1b,6,1,395,left,9,diamond,0.538,0,0
6 1b,6,1,130,left,9,diamond,0.818,0,0
6 1b,6,1,107,right,9,diamond,0.583,1,0
6 1b,6,1,162,left,9,diamond,0.476,0,0
6 1b,6,1,529,left,19,diamond,0.441,0,0
6 1b,6,1,26,left,19,diamond,0.609,0,0
6 1b,6,1,611,right,19,diamond,0.556,1,0
6 1b,6,1,328,right,19,diamond,0.558,1,0
6 1b,6,1,453,right,19,diamond,0.432,1,0
6 1b,6,1,180,right,19,diamond,0.456,1,0
6 1b,6,1,559,left,31,diamond,0.953,0,0
6 1b,6,1,502,left,31,diamond,0.934,0,0
6 1b,6,1,637,left,31,diamond,0.457,0,0
6 1b,6,1,532,left,31,diamond,0.84,0,0
6 1b,6,1,480,left,31,diamond,0.532,0,0
6 1b,6,1,385,right,31,diamond,0.6,1,0
6 1b,6,1,86,right,0,triangle,0.364,1,0
6 1b,6,1,366,left,0,triangle,0.593,0,0
6 1b,6,1,273,right,0,triangle,0.548,1,0
