p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
5 2b,3,2,253,right,31,blue triangle,0.659,1,0
5 2b,3,2,44,left,31,blue triangle,0.709,0,0
5 2b,3,2,294,left,31,blue triangle,0.731,0,0
5 2b,3,2,588,left,31,blue triangle,0.456,0,0
5 2b,3,2,594,left,31,blue triangle,0.559,0,0
5 2b,3,2,42,right,31,blue triangle,0.887,1,0
5 2b,3,2,156,left,0,orange circle,0.494,0,0
5 2b,3,2,632,left,0,orange circle,0.4,0,0
5 2b,3,2,47,left,0,orange circle,0.411,0,0
5 2b,3,2,454,right,0,orange circle,0.418,1,0
5 2b,3,2,616,right,0,orange circle,0.352,1,0
5 2b,3,2,321,left,0,orange circle,0.36,0,0
5 2b,3,2,350,right,1,orange circle,0.499,1,0
5 2b,3,2,418,left,1,orange circle,0.468,0,0
5 2b,3,2,449,right,1,orange circle,0.421,1,0
5 2b,3,2,227,left,1,orange circle,0.493,0,0
5 2b,3,2,86,left,1,orange circle,0.555,0,0
5 2b,3,2,503,left,1,orange circle,0.415,0,0
5 2b,3,2,37,right,4,orange circle,0.558,1,0
5 2b,3,2,25,right,4,orange circle,0.513,1,0
5 2b,3,2,340,right,4,orange circle,0.5,1,0
5 2b,3,2,76,left,4,orange circle,0.391,0,0
5 2b,3,2,499,right,4,orange circle,0.503,1,0
5 2b,3,2,469,right,4,orange circle,0.401,1,0
5 2b,3,2,366,right,9,orange circle,0.468,1,0
5 2b,3,2,530,left,9,orange circle,0.541,0,0
5 2b,3,2,277,left,9,orange circle,0.476,0,0
5 2b,3,2,249,right,9,orange circle,0.602,1,0
5 2b,3,2,354,left,9,orange circle,0.547,0,0
5 2b,3,2,365,left,9,orange circle,0.455,0,0
5 2b,3,2,4,left,19,orange circle,0.533,0,0
5 2b,3,2,607,left,19,orange circle,0.619,0,0
5 2b,3,2,24,left,19,orange circle,0.494,0,0
5 2b,3,2,564,right,19,orange circle,0.386,1,0
5 2b,3,2,541,left,19,orange circle,0.431,0,0
5 2b,3,2,215,left,19,orange circle,0.617,0,0
5 2b,3,2,570,right,31,orange circle,0.51,1,0
5 2b,3,2,324,right,31,orange circle,0.545,1,0
5 2b,3,2,624,left,31,orange circle,0.419,0,0
5 2b,3,2,619,left,31,orange circle,0.391,0,0
5 2b,3,2,534,left,31,orange circle,0.357,0,0
5 2b,3,2,629,right,31,orange circle,0.504,1,0
5 2b,3,2,246,left,0,yellow diamond,0.368,0,0
5 2b,3,2,56,left,0,yellow diamond,0.483,0,0
5 2b,3,2,259,left,0,yellow diamond,0.557,0,0
5 2b,3,2,214,left,0,yellow diamond,0.457,0,0
5 2b,3,2,616,right,0,yellow diamond,0.352,1,0
5 2b,3,2,2,right,0,yellow diamond,0.461,1,0
5 2b,3,2,367,right,1,yellow diamond,0.484,1,0
5 2b,3,2,261,right,1,yellow diamond,0.404,1,0
5 2b,3,2,517,left,1,yellow diamond,0.537,0,0
5 2b,3,2,396,left,1,yellow diamond,0.475,0,0
5 2b,3,2,59,right,1,yellow diamond,0.565,1,0
5 2b,3,2,388,left,1,yellow diamond,0.496,0,0
5 2b,3,2,553,right,4,yellow diamond,0.482,1,0
5 2b,3,2,602,right,4,yellow diamond,0.461,1,0
5 2b,3,2,375,left,4,yellow diamond,0.462,0,0
5 2b,3,2,596,left,4,yellow diamond,0.444,0,0
5 2b,3,2,487,right,4,yellow diamond,0.506,1,0
5 2b,3,2,378,right,4,yellow diamond,0.592,1,0
5 2b,3,2,611,left,9,yellow diamond,0.589,0,0
5 2b,3,2,369,right,9,yellow diamond,0.456,1,0
5 2b,3,2,318,left,9,yellow diamond,0.471,0,0
5 2b,3,2,549,right,9,yellow diamond,0.431,1,0
5 2b,3,2,106,right,9,yellow diamond,0.57,1,0
5 2b,3,2,634,left,9,yellow diamond,0.408,0,0
5 2b,3,2,183,right,19,yellow diamond,0.446,1,0
5 2b,3,2,135,right,19,yellow diamond,0.643,1,0
5 2b,3,2,237,right,19,yellow diamond,0.422,1,0
5 2b,3,2,232,right,19,yellow diamond,0.405,1,0
5 2b,3,2,352,left,19,yellow diamond,0.555,0,0
5 2b,3,2,223,left,19,yellow diamond,0.377,0,0
5 2b,3,2,515,right,31,yellow diamond,0.608,1,0
5 2b,3,2,176,left,31,yellow diamond,0.582,0,0
5 2b,3,2,154,right,31,yellow diamond,0.586,1,0
5 2b,3,2,206,left,31,yellow diamond,0.422,0,0
5 2b,3,2,292,left,31,yellow diamond,0.538,0,0
5 2b,3,2,357,left,31,yellow diamond,0.607,0,0
5 2c,13,2,145,right,0,blue diamond,0.484,1,0
5 2c,13,2,385,left,0,blue diamond,0.407,0,0
5 2c,13,2,629,right,0,blue diamond,0.488,1,0
5 2c,13,2,91,left,0,blue diamond,0.48,0,0
5 2c,13,2,22,right,0,blue diamond,0.398,1,0
5 2c,13,2,48,left,0,blue diamond,0.489,0,0
5 2c,13,2,565,left,1,blue diamond,0.63,0,0
5 2c,13,2,229,right,1,blue diamond,0.504,1,0
5 2c,13,2,165,left,1,blue diamond,0.543,0,0
5 2c,13,2,520,left,1,blue diamond,0.518,0,0
5 2c,13,2,252,left,1,blue diamond,1.12,0,0
5 2c,13,2,66,right,1,blue diamond,0.682,1,0
5 2c,13,2,173,right,4,blue diamond,0.534,1,0
5 2c,13,2,574,left,4,blue diamond,0.735,0,0
5 2c,13,2,517,right,4,blue diamond,0.543,1,0
5 2c,13,2,72,right,4,blue diamond,0.579,1,0
5 2c,13,2,19,right,4,blue diamond,0.663,1,0
5 2c,13,2,211,left,4,blue diamond,0.542,0,0
5 2c,13,2,608,right,9,blue diamond,0.511,1,0
5 2c,13,2,188,left,9,blue diamond,0.52,0,0
5 2c,13,2,589,right,9,blue diamond,0.675,1,0
5 2c,13,2,437,right,9,blue diamond,0.44,1,0
5 2c,13,2,345,right,9,blue diamond,0.561,1,0
5 2c,13,2,532,right,9,blue diamond,0.467,1,0
5 2c,13,2,38,right,19,blue diamond,0.665,1,0
5 2c,13,2,236,left,19,blue diamond,0.576,0,0
5 2c,13,2,448,left,19,blue diamond,0.729,0,0
5 2c,13,2,391,left,19,blue diamond,0.431,0,0
5 2c,13,2,611,right,19,blue diamond,0.424,1,0
5 2c,13,2,402,right,19,blue diamond,0.756,1,0
5 2c,13,2,226,left,31,blue diamond,0.494,0,0
5 2c,13,2,537,left,31,blue diamond,0.851,0,0
5 2c,13,2,396,left,31,blue diamond,0.502,0,0
5 2c,13,2,113,left,31,blue diamond,0.815,0,0
5 2c,13,2,278,right,31,blue diamond,0.729,1,0
5 2c,13,2,401,left,31,blue diamond,0.538,0,0
5 2c,13,2,193,left,0,orange triangle,0.538,0,0
5 2c,13,2,483,right,0,orange triangle,0.52,1,0
5 2c,13,2,440,right,0,orange triangle,0.501,1,0
5 2c,13,2,62,left,0,orange triangle,0.421,0,0
5 2c,13,2,164,left,0,orange triangle,0.555,0,0
5 2c,13,2,444,right,0,orange triangle,0.455,1,0
5 2c,13,2,312,right,1,orange triangle,0.457,1,0
5 2c,13,2,178,right,1,orange triangle,0.659,1,0
5 2c,13,2,284,left,1,orange triangle,0.404,0,0
5 2c,13,2,356,left,1,orange triangle,0.749,0,0
5 2c,13,2,556,right,1,orange triangle,0.459,1,0
5 2c,13,2,282,left,1,orange triangle,0.641,0,0
5 2c,13,2,307,right,4,orange triangle,0.411,1,0
5 2c,13,2,622,right,4,orange triangle,0.853,1,0
5 2c,13,2,179,left,4,orange triangle,0.554,0,0
5 2c,13,2,146,left,4,orange triangle,0.587,0,0
5 2c,13,2,171,left,4,orange triangle,0.567,0,0
5 2c,13,2,573,right,4,orange triangle,0.486,1,0
5 2c,13,2,15,left,9,orange triangle,0.45,0,0
5 2c,13,2,587,left,9,orange triangle,0.559,0,0
5 2c,13,2,586,right,9,orange triangle,0.518,1,0
5 2c,13,2,4,right,9,orange triangle,0.638,1,0
5 2c,13,2,129,right,9,orange triangle,0.477,1,0
5 2c,13,2,26,left,9,orange triangle,0.498,0,0
5 2c,13,2,378,right,19,orange triangle,0.485,1,0
5 2c,13,2,467,right,19,orange triangle,0.471,1,0
5 2c,13,2,461,right,19,orange triangle,0.411,1,0
5 2c,13,2,354,left,19,orange triangle,0.533,0,0
5 2c,13,2,24,right,19,orange triangle,0.464,1,0
5 2c,13,2,275,left,19,orange triangle,0.652,0,0
5 2c,13,2,103,left,31,orange triangle,0.48,0,0
5 2c,13,2,428,right,31,orange triangle,0.789,1,0
5 2c,13,2,607,right,31,orange triangle,0.489,1,0
5 2c,13,2,297,left,31,orange triangle,0.642,0,0
5 2c,13,2,593,right,31,orange triangle,0.496,1,0
5 2c,13,2,121,right,31,orange triangle,0.465,1,0
5 2c,13,2,244,right,0,yellow circle,0.456,1,0
5 2c,13,2,22,right,0,yellow circle,0.398,1,0
5 2c,13,2,543,left,0,yellow circle,0.352,0,0
5 2c,13,2,483,right,0,yellow circle,0.52,1,0
5 2c,13,2,75,right,0,yellow circle,0.392,1,0
5 2c,13,2,62,left,0,yellow circle,0.421,0,0
5 2c,13,2,591,right,1,yellow circle,0.52,1,0
5 2c,13,2,553,right,1,yellow circle,0.509,1,0
5 2c,13,2,152,right,1,yellow circle,0.421,1,0
5 2c,13,2,386,right,1,yellow circle,0.381,1,0
5 2c,13,2,630,left,1,yellow circle,0.594,0,0
5 2c,13,2,80,right,1,yellow circle,0.622,1,0
5 2c,13,2,634,right,4,yellow circle,0.502,1,0
5 2c,13,2,592,left,4,yellow circle,0.57,0,0
5 2c,13,2,572,left,4,yellow circle,0.668,0,0
5 2c,13,2,134,right,4,yellow circle,0.416,1,0
5 2c,13,2,337,left,4,yellow circle,0.516,0,0
5 2c,13,2,34,left,4,yellow circle,0.539,0,0
5 2c,13,2,615,right,9,yellow circle,0.751,1,0
5 2c,13,2,13,left,9,yellow circle,0.431,0,0
5 2c,13,2,118,left,9,yellow circle,0.458,0,0
5 2c,13,2,95,right,9,yellow circle,0.543,1,0
5 2c,13,2,218,right,9,yellow circle,0.43,1,0
5 2c,13,2,393,left,9,yellow circle,0.493,0,0
5 2c,13,2,408,right,19,yellow circle,0.439,1,0
5 2c,13,2,471,left,19,yellow circle,0.523,0,0
5 2c,13,2,324,right,19,yellow circle,0.598,1,0
5 2c,13,2,162,left,19,yellow circle,0.519,0,0
5 2c,13,2,534,left,19,yellow circle,0.619,0,0
5 2c,13,2,49,right,19,yellow circle,0.475,1,0
5 2c,13,2,144,right,31,yellow circle,0.536,1,0
5 2c,13,2,566,left,31,yellow circle,0.614,0,0
5 2c,13,2,142,left,31,yellow circle,0.634,0,0
5 2c,13,2,515,left,31,yellow circle,0.57,0,0
5 2c,13,2,505,left,31,yellow circle,0.505,0,0
5 2c,13,2,245,left,31,yellow circle,1.013,0,0
5 3a,19,3,290,left,0,blue,1.452,0,0
5 3a,19,3,512,right,0,blue,0.382,1,0
5 3a,19,3,271,left,0,blue,0.552,0,0
5 3a,19,3,55,left,0,blue,0.488,0,0
5 3a,19,3,601,left,0,blue,0.412,0,0
5 3a,19,3,176,right,0,blue,1.098,1,0
5 3a,19,3,140,left,1,blue,0.444,0,0
5 3a,19,3,491,left,1,blue,0.394,0,0
5 3a,19,3,3,right,1,blue,0.555,1,0
5 3a,19,3,474,left,1,blue,0.421,0,0
5 3a,19,3,492,right,1,blue,0.44,1,0
5 3a,19,3,572,left,1,blue,0.47,0,0
5 3a,19,3,246,right,4,blue,0.387,1,0
5 3a,19,3,529,left,4,blue,0.558,0,0
5 3a,19,3,421,right,4,blue,0.642,1,0
5 3a,19,3,138,left,4,blue,0.451,0,0
5 3a,19,3,102,left,4,blue,0.446,0,0
5 3a,19,3,299,left,4,blue,0.567,0,0
5 3a,19,3,143,right,9,blue,0.53,1,0
5 3a,19,3,289,left,9,blue,0.675,0,0
5 3a,19,3,620,right,9,blue,0.568,1,0
5 3a,19,3,344,right,9,blue,0.565,1,0
5 3a,19,3,71,left,9,blue,0.898,0,0
5 3a,19,3,183,left,9,blue,0.605,0,0
5 3a,19,3,557,left,19,blue,0.664,0,0
5 3a,19,3,368,right,19,blue,0.63,1,0
5 3a,19,3,533,left,19,blue,0.829,0,0
5 3a,19,3,309,left,19,blue,0.618,0,0
5 3a,19,3,264,left,19,blue,0.538,0,0
5 3a,19,3,152,right,19,blue,0.461,1,0
5 3a,19,3,308,right,31,blue,0.566,1,0
5 3a,19,3,362,left,31,blue,0.525,0,0
5 3a,19,3,396,right,31,blue,0.574,1,0
5 3a,19,3,561,right,31,blue,0.493,1,0
5 3a,19,3,468,right,31,blue,0.562,1,0
5 3a,19,3,627,left,31,blue,0.48,0,0
5 3a,19,3,235,left,0,orange,1.155,0,0
5 3a,19,3,247,right,0,orange,0.472,1,0
5 3a,19,3,381,left,0,orange,0.562,0,0
5 3a,19,3,601,left,0,orange,0.412,0,0
5 3a,19,3,47,right,0,orange,0.525,1,0
5 3a,19,3,551,right,0,orange,0.374,1,0
5 3a,19,3,101,right,1,orange,0.586,1,0
5 3a,19,3,137,right,1,orange,0.616,1,0
5 3a,19,3,336,left,1,orange,0.537,0,0
5 3a,19,3,168,left,1,orange,0.466,0,0
5 3a,19,3,398,left,1,orange,0.735,0,0
5 3a,19,3,606,left,1,orange,0.371,0,0
5 3a,19,3,200,left,4,orange,0.497,0,0
5 3a,19,3,187,right,4,orange,0.559,1,0
5 3a,19,3,554,left,4,orange,0.497,0,0
5 3a,19,3,454,right,4,orange,0.832,1,0
5 3a,19,3,286,left,4,orange,0.688,0,0
5 3a,19,3,273,left,4,orange,0.873,0,0
5 3a,19,3,76,right,9,orange,0.75,1,0
5 3a,19,3,51,right,9,orange,0.654,1,0
5 3a,19,3,365,left,9,orange,1.26,0,0
5 3a,19,3,260,left,9,orange,0.976,0,0
5 3a,19,3,502,right,9,orange,0.781,1,0
5 3a,19,3,26,right,9,orange,1.175,1,0
5 3a,19,3,274,right,19,orange,0.901,1,0
5 3a,19,3,374,left,19,orange,0.612,0,0
5 3a,19,3,611,right,19,orange,0.642,1,0
5 3a,19,3,11,right,19,orange,0.688,1,0
5 3a,19,3,211,left,19,orange,0.569,0,0
5 3a,19,3,553,left,19,orange,0.896,0,0
5 3a,19,3,327,right,31,orange,0.726,1,0
5 3a,19,3,224,left,31,orange,0.833,0,0
5 3a,19,3,232,left,31,orange,0.667,0,0
5 3a,19,3,86,right,31,orange,0.727,1,0
5 3a,19,3,95,left,31,orange,0.518,0,0
5 3a,19,3,305,right,31,orange,0.65,1,0
5 3a,19,3,601,left,0,yellow,0.412,0,0
5 3a,19,3,254,right,0,yellow,1.198,1,0
5 3a,19,3,366,left,0,yellow,0.727,0,0
5 3a,19,3,457,right,0,yellow,0.755,1,0
5 3a,19,3,215,left,0,yellow,0.599,0,0
5 3a,19,3,582,right,0,yellow,0.827,1,0
5 3a,19,3,284,left,1,yellow,0.541,0,0
5 3a,19,3,175,left,1,yellow,0.521,0,0
5 3a,19,3,584,right,1,yellow,0.39,1,0
5 3a,19,3,382,right,1,yellow,0.572,1,0
5 3a,19,3,321,right,1,yellow,0.522,1,0
5 3a,19,3,326,left,1,yellow,1.148,0,0
5 3a,19,3,338,left,4,yellow,0.5,0,0
5 3a,19,3,157,right,4,yellow,1.08,1,0
5 3a,19,3,463,right,4,yellow,1.39,1,0
5 3a,19,3,598,left,4,yellow,0.353,0,0
5 3a,19,3,450,right,4,yellow,0.594,1,0
5 3a,19,3,279,right,4,yellow,0.507,1,0
5 3a,19,3,184,right,9,yellow,0.528,1,0
5 3a,19,3,609,left,9,yellow,0.495,0,0
5 3a,19,3,245,right,9,yellow,0.556,1,0
5 3a,19,3,297,left,9,yellow,0.604,0,0
5 3a,19,3,244,right,9,yellow,0.514,1,0
5 3a,19,3,473,right,9,yellow,0.412,1,0
5 3a,19,3,300,right,19,yellow,0.741,1,0
5 3a,19,3,135,right,19,yellow,0.95,1,0
5 3a,19,3,521,right,19,yellow,0.615,1,0
5 3a,19,3,560,right,19,yellow,0.472,1,0
5 3a,19,3,169,left,19,yellow,0.457,0,0
5 3a,19,3,465,left,19,yellow,0.968,0,0
5 3a,19,3,251,right,31,yellow,0.912,1,0
5 3a,19,3,28,left,31,yellow,1.182,0,0
5 3a,19,3,354,right,31,yellow,0.431,1,0
5 3a,19,3,501,left,31,yellow,0.52,0,0
5 3a,19,3,363,left,31,yellow,0.562,0,0
5 3a,19,3,278,left,31,yellow,0.52,0,0
5 3b,3,3,232,right,0,circle,0.389,1,0
5 3b,3,3,536,left,0,circle,0.468,0,0
5 3b,3,3,580,right,0,circle,0.458,1,0
5 3b,3,3,145,right,0,circle,0.369,1,0
5 3b,3,3,479,left,0,circle,0.426,0,0
5 3b,3,3,188,right,0,circle,0.446,1,0
5 3b,3,3,273,left,1,circle,0.444,0,0
5 3b,3,3,27,right,1,circle,0.45,1,0
5 3b,3,3,84,left,1,circle,0.526,0,0
5 3b,3,3,521,left,1,circle,0.417,0,0
5 3b,3,3,90,right,1,circle,0.591,1,0
5 3b,3,3,516,right,1,circle,0.355,1,0
5 3b,3,3,381,left,4,circle,0.57,0,0
5 3b,3,3,619,right,4,circle,0.376,1,0
5 3b,3,3,524,left,4,circle,0.565,0,0
5 3b,3,3,379,left,4,circle,0.473,0,0
5 3b,3,3,492,right,4,circle,0.773,1,0
5 3b,3,3,1,left,4,circle,0.618,0,0
5 3b,3,3,123,right,9,circle,0.414,1,0
5 3b,3,3,609,left,9,circle,0.69,0,0
5 3b,3,3,265,left,9,circle,0.534,0,0
5 3b,3,3,267,right,9,circle,0.486,1,0
5 3b,3,3,233,left,9,circle,0.429,0,0
5 3b,3,3,266,right,9,circle,0.525,1,0
5 3b,3,3,605,right,19,circle,0.507,1,0
5 3b,3,3,610,right,19,circle,0.631,1,0
5 3b,3,3,472,right,19,circle,0.454,1,0
5 3b,3,3,102,left,19,circle,0.769,0,0
5 3b,3,3,101,left,19,circle,0.601,0,0
5 3b,3,3,206,left,19,circle,0.571,0,0
5 3b,3,3,360,right,31,circle,0.525,1,0
5 3b,3,3,69,left,31,circle,0.443,0,0
5 3b,3,3,43,right,31,circle,0.853,1,0
5 3b,3,3,445,left,31,circle,0.356,0,0
5 3b,3,3,284,right,31,circle,0.442,1,0
5 3b,3,3,127,left,31,circle,0.508,0,0
5 3b,3,3,219,left,0,diamond,0.33,0,0
5 3b,3,3,188,right,0,diamond,0.446,1,0
5 3b,3,3,623,left,0,diamond,0.447,0,0
5 3b,3,3,15,left,0,diamond,0.509,0,0
5 3b,3,3,202,right,0,diamond,0.418,1,0
5 3b,3,3,461,left,0,diamond,0.526,0,0
5 3b,3,3,197,right,1,diamond,0.925,1,0
5 3b,3,3,32,left,1,diamond,0.421,0,0
5 3b,3,3,97,left,1,diamond,0.438,0,0
5 3b,3,3,214,right,1,diamond,0.422,1,0
5 3b,3,3,10,right,1,diamond,0.512,1,0
5 3b,3,3,230,left,1,diamond,0.524,0,0
5 3b,3,3,624,right,4,diamond,0.416,1,0
5 3b,3,3,236,right,4,diamond,0.427,1,0
5 3b,3,3,401,right,4,diamond,0.504,1,0
5 3b,3,3,607,right,4,diamond,0.51,1,0
5 3b,3,3,309,left,4,diamond,0.563,0,0
5 3b,3,3,469,left,4,diamond,0.553,0,0
5 3b,3,3,477,right,9,diamond,0.609,1,0
5 3b,3,3,438,right,9,diamond,0.619,1,0
5 3b,3,3,488,left,9,diamond,0.717,0,0
5 3b,3,3,369,right,9,diamond,0.646,1,0
5 3b,3,3,371,left,9,diamond,0.631,0,0
5 3b,3,3,281,left,9,diamond,0.471,0,0
5 3b,3,3,591,left,19,diamond,0.447,0,0
5 3b,3,3,384,left,19,diamond,0.974,0,0
5 3b,3,3,297,left,19,diamond,0.484,0,0
5 3b,3,3,56,right,19,diamond,0.616,1,0
5 3b,3,3,132,left,19,diamond,0.545,0,0
5 3b,3,3,155,right,19,diamond,0.43,1,0
5 3b,3,3,160,left,31,diamond,0.596,0,0
5 3b,3,3,34,left,31,diamond,0.611,0,0
5 3b,3,3,449,left,31,diamond,0.691,0,0
5 3b,3,3,569,right,31,diamond,0.517,1,0
5 3b,3,3,114,right,31,diamond,0.755,1,0
5 3b,3,3,11,left,31,diamond,0.568,0,0
5 3b,3,3,182,right,0,semicircle,0.412,1,0
5 3b,3,3,20,right,0,semicircle,0.665,1,0
5 3b,3,3,219,left,0,semicircle,0.33,0,0
5 3b,3,3,188,right,0,semicircle,0.446,1,0
5 3b,3,3,73,right,0,semicircle,0.386,1,0
5 3b,3,3,583,right,0,semicircle,0.484,1,0
5 3b,3,3,239,right,1,semicircle,0.832,1,0
5 3b,3,3,441,left,1,semicircle,0.557,0,0
5 3b,3,3,575,left,1,semicircle,0.436,0,0
5 3b,3,3,62,right,1,semicircle,0.425,1,0
5 3b,3,3,201,right,1,semicircle,0.735,1,0
5 3b,3,3,152,left,1,semicircle,0.501,0,0
5 3b,3,3,181,right,4,semicircle,1.107,1,0
5 3b,3,3,224,right,4,semicircle,0.37,1,0
5 3b,3,3,226,left,4,semicircle,0.376,0,0
5 3b,3,3,340,right,4,semicircle,0.753,1,0
5 3b,3,3,436,left,4,semicircle,0.623,0,0
5 3b,3,3,592,right,4,semicircle,0.565,1,0
5 3b,3,3,468,left,9,semicircle,0.74,0,0
5 3b,3,3,578,left,9,semicircle,0.613,0,0
5 3b,3,3,189,right,9,semicircle,0.481,1,0
5 3b,3,3,75,left,9,semicircle,0.742,0,0
5 3b,3,3,2,right,9,semicircle,0.577,1,0
5 3b,3,3,7,right,9,semicircle,0.819,1,0
5 3b,3,3,137,right,19,semicircle,0.809,1,0
5 3b,3,3,470,right,19,semicircle,1.189,1,0
5 3b,3,3,67,right,19,semicircle,0.625,1,0
5 3b,3,3,512,right,19,semicircle,0.605,1,0
5 3b,3,3,105,right,19,semicircle,0.932,1,0
5 3b,3,3,361,left,19,semicircle,0.543,0,0
5 3b,3,3,356,left,31,semicircle,0.913,0,0
5 3b,3,3,489,left,31,semicircle,0.905,0,0
5 3b,3,3,527,right,31,semicircle,0.993,1,0
5 3b,3,3,391,left,31,semicircle,0.903,0,0
5 3b,3,3,499,left,31,semicircle,0.525,0,0
5 3b,3,3,30,right,31,semicircle,0.815,1,0
5 4a,1,4,292,left,0,blue circle,0.442,0,0
5 4a,1,4,237,left,0,blue circle,0.41,0,0
5 4a,1,4,485,right,0,blue circle,0.372,1,0
5 4a,1,4,457,right,0,blue circle,0.572,1,0
5 4a,1,4,522,right,0,blue circle,0.422,1,0
5 4a,1,4,528,left,0,blue circle,0.354,0,0
5 4a,1,4,329,right,1,blue circle,0.359,1,0
5 4a,1,4,298,left,1,blue circle,0.515,0,0
5 4a,1,4,134,left,1,blue circle,0.38,0,0
5 4a,1,4,504,right,1,blue circle,0.504,1,0
5 4a,1,4,91,right,1,blue circle,0.56,1,0
5 4a,1,4,197,left,1,blue circle,0.546,0,0
5 4a,1,4,302,left,4,blue circle,0.395,0,0
5 4a,1,4,17,left,4,blue circle,0.392,0,0
5 4a,1,4,347,right,4,blue circle,0.443,1,0
5 4a,1,4,68,right,4,blue circle,0.511,1,0
5 4a,1,4,638,right,4,blue circle,0.379,1,0
5 4a,1,4,4,right,4,blue circle,0.357,1,0
5 4a,1,4,287,right,9,blue circle,0.432,1,0
5 4a,1,4,228,right,9,blue circle,0.394,1,0
5 4a,1,4,556,right,9,blue circle,0.357,1,0
5 4a,1,4,583,right,9,blue circle,0.391,1,0
5 4a,1,4,552,left,9,blue circle,0.461,0,0
5 4a,1,4,235,left,9,blue circle,0.535,0,0
5 4a,1,4,77,left,19,blue circle,0.375,0,0
5 4a,1,4,256,right,19,blue circle,0.383,1,0
5 4a,1,4,571,left,19,blue circle,0.486,0,0
5 4a,1,4,473,right,19,blue circle,0.403,1,0
5 4a,1,4,111,left,19,blue circle,0.483,0,0
5 4a,1,4,416,right,19,blue circle,0.546,1,0
5 4a,1,4,76,left,31,blue circle,0.468,0,0
5 4a,1,4,158,left,31,blue circle,0.428,0,0
5 4a,1,4,621,right,31,blue circle,0.43,1,0
5 4a,1,4,232,left,31,blue circle,0.383,0,0
5 4a,1,4,199,left,31,blue circle,0.511,0,0
5 4a,1,4,435,left,31,blue circle,0.432,0,0
5 4a,1,4,554,right,0,orange diamond,0.35,1,0
5 4a,1,4,466,left,0,orange diamond,0.377,0,0
5 4a,1,4,427,left,0,orange diamond,0.455,0,0
5 4a,1,4,55,left,0,orange diamond,0.44,0,0
5 4a,1,4,260,left,0,orange diamond,0.378,0,0
5 4a,1,4,485,right,0,orange diamond,0.372,1,0
5 4a,1,4,271,left,1,orange diamond,0.503,0,0
5 4a,1,4,61,right,1,orange diamond,0.427,1,0
5 4a,1,4,432,right,1,orange diamond,0.45,1,0
5 4a,1,4,303,left,1,orange diamond,0.399,0,0
5 4a,1,4,28,left,1,orange diamond,0.339,0,0
5 4a,1,4,516,right,1,orange diamond,0.364,1,0
5 4a,1,4,216,left,4,orange diamond,0.407,0,0
5 4a,1,4,557,right,4,orange diamond,0.329,1,0
5 4a,1,4,16,left,4,orange diamond,0.489,0,0
5 4a,1,4,50,left,4,orange diamond,0.449,0,0
5 4a,1,4,193,right,4,orange diamond,0.489,1,0
5 4a,1,4,35,right,4,orange diamond,0.348,1,0
5 4a,1,4,486,left,9,orange diamond,0.398,0,0
5 4a,1,4,251,right,9,orange diamond,0.398,1,0
5 4a,1,4,286,right,9,orange diamond,0.408,1,0
5 4a,1,4,117,right,9,orange diamond,0.49,1,0
5 4a,1,4,390,left,9,orange diamond,0.369,0,0
5 4a,1,4,239,left,9,orange diamond,0.552,0,0
5 4a,1,4,617,left,19,orange diamond,0.372,0,0
5 4a,1,4,399,right,19,orange diamond,0.554,1,0
5 4a,1,4,503,left,19,orange diamond,0.404,0,0
5 4a,1,4,75,left,19,orange diamond,0.532,0,0
5 4a,1,4,546,right,19,orange diamond,0.464,1,0
5 4a,1,4,151,right,19,orange diamond,0.476,1,0
5 4a,1,4,406,right,31,orange diamond,0.495,1,0
5 4a,1,4,558,right,31,orange diamond,0.346,1,0
5 4a,1,4,624,left,31,orange diamond,0.457,0,0
5 4a,1,4,145,left,31,orange diamond,0.547,0,0
5 4a,1,4,316,left,31,orange diamond,0.473,0,0
5 4a,1,4,431,right,31,orange diamond,0.611,1,0
5 4a,1,4,289,right,0,yellow semicircle,0.444,1,0
5 4a,1,4,607,right,0,yellow semicircle,0.39,1,0
5 4a,1,4,70,right,0,yellow semicircle,0.393,1,0
5 4a,1,4,237,left,0,yellow semicircle,0.41,0,0
5 4a,1,4,305,left,0,yellow semicircle,0.343,0,0
5 4a,1,4,554,right,0,yellow semicircle,0.35,1,0
5 4a,1,4,43,right,1,yellow semicircle,0.353,1,0
5 4a,1,4,139,left,1,yellow semicircle,0.393,0,0
5 4a,1,4,290,right,1,yellow semicircle,0.479,1,0
5 4a,1,4,620,left,1,yellow semicircle,0.394,0,0
5 4a,1,4,430,left,1,yellow semicircle,0.41,0,0
5 4a,1,4,439,left,1,yellow semicircle,0.449,0,0
5 4a,1,4,568,left,4,yellow semicircle,0.465,0,0
5 4a,1,4,351,left,4,yellow semicircle,0.498,0,0
5 4a,1,4,132,left,4,yellow semicircle,0.504,0,0
5 4a,1,4,420,right,4,yellow semicircle,0.499,1,0
5 4a,1,4,168,left,4,yellow semicircle,0.401,0,0
5 4a,1,4,311,left,4,yellow semicircle,0.534,0,0
5 4a,1,4,619,right,9,yellow semicircle,0.473,1,0
5 4a,1,4,107,right,9,yellow semicircle,0.443,1,0
5 4a,1,4,578,left,9,yellow semicircle,0.419,0,0
5 4a,1,4,392,right,9,yellow semicircle,0.474,1,0
5 4a,1,4,633,right,9,yellow semicircle,0.587,1,0
5 4a,1,4,389,left,9,yellow semicircle,0.404,0,0
