p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
5 4b,6,4,194,left,0,blue circle,0.372,0,0
5 4b,6,4,272,left,0,blue diamond,0.395,0,0
5 4b,6,4,471,left,0,blue diamond,0.393,0,0
5 4b,6,4,256,left,0,blue diamond,0.392,0,0
5 4b,6,4,602,left,0,blue diamond,0.382,0,0
5 4b,6,4,412,left,0,blue diamond,0.359,0,0
5 4b,6,4,515,left,0,blue diamond,0.516,0,0
5 4b,6,4,602,left,0,blue semicircle,0.382,0,0
5 4b,6,4,58,right,0,blue semicircle,0.492,1,0
5 4b,6,4,179,left,0,blue semicircle,0.363,0,0
5 4b,6,4,507,right,0,blue semicircle,0.355,1,0
5 4b,6,4,535,right,0,blue semicircle,0.571,1,0
5 4b,6,4,487,right,0,blue semicircle,0.332,1,0
5 4b,6,4,266,right,1,blue semicircle,0.342,1,0
5 4b,6,4,596,right,1,blue semicircle,0.352,1,0
5 4b,6,4,437,left,1,blue semicircle,0.359,0,0
5 4b,6,4,488,left,1,blue semicircle,0.407,0,0
5 4b,6,4,307,left,1,blue semicircle,0.336,0,0
5 4b,6,4,470,right,1,blue semicircle,0.361,1,0
5 4b,6,4,633,right,4,blue semicircle,0.372,1,0
5 4b,6,4,625,right,4,blue semicircle,0.371,1,0
5 4b,6,4,15,right,4,blue semicircle,0.5,1,0
5 4b,6,4,180,right,4,blue semicircle,0.536,1,0
5 4b,6,4,246,left,4,blue semicircle,0.508,0,0
5 4b,6,4,263,left,4,blue semicircle,0.551,0,0
5 4b,6,4,372,left,9,blue semicircle,0.508,0,0
5 4b,6,4,236,right,9,blue semicircle,0.445,1,0
5 4b,6,4,100,right,9,blue semicircle,0.425,1,0
5 4b,6,4,514,right,9,blue semicircle,0.357,1,0
5 4b,6,4,348,left,9,blue semicircle,0.52,0,0
5 4b,6,4,344,right,9,blue semicircle,0.464,1,0
5 4b,6,4,440,left,19,blue semicircle,0.522,0,0
5 4b,6,4,611,left,19,blue semicircle,0.42,0,0
5 4b,6,4,37,left,19,blue semicircle,0.513,0,0
5 4b,6,4,309,right,19,blue semicircle,0.672,1,0
5 4b,6,4,500,left,19,blue semicircle,0.8,0,0
5 4b,6,4,161,right,19,blue semicircle,0.44,1,0
5 4b,6,4,582,left,31,blue semicircle,0.474,0,0
5 4b,6,4,110,right,31,blue semicircle,0.792,1,0
5 4b,6,4,373,left,31,blue semicircle,0.433,0,0
5 4b,6,4,585,right,31,blue semicircle,0.543,1,0
5 4b,6,4,22,left,31,blue semicircle,0.447,0,0
5 4b,6,4,121,left,31,blue semicircle,0.653,0,0
5 4b,6,4,66,right,0,orange circle,0.434,1,0
5 4b,6,4,487,right,0,orange circle,0.332,1,0
5 4b,6,4,138,right,0,orange circle,0.335,1,0
5 4b,6,4,179,left,0,orange circle,0.363,0,0
5 4b,6,4,226,right,0,orange circle,0.34,1,0
5 4b,6,4,63,left,0,orange circle,0.407,0,0
5 4b,6,4,317,right,1,orange circle,0.33,1,0
5 4b,6,4,91,right,1,orange circle,0.376,1,0
5 4b,6,4,184,left,1,orange circle,0.457,0,0
5 4b,6,4,595,right,1,orange circle,0.413,1,0
5 4b,6,4,48,left,1,orange circle,0.333,0,0
5 4b,6,4,545,left,1,orange circle,0.353,0,0
5 4b,6,4,598,left,4,orange circle,0.365,0,0
5 4b,6,4,414,right,4,orange circle,0.364,1,0
5 4b,6,4,207,left,4,orange circle,0.346,0,0
5 4b,6,4,305,right,4,orange circle,0.334,1,0
5 4b,6,4,77,right,4,orange circle,0.41,1,0
5 4b,6,4,181,left,4,orange circle,0.375,0,0
5 4b,6,4,460,right,9,orange circle,0.714,1,0
5 4b,6,4,145,right,9,orange circle,0.402,1,0
5 4b,6,4,560,right,9,orange circle,0.444,1,0
5 4b,6,4,573,right,9,orange circle,0.527,1,0
5 4b,6,4,337,left,9,orange circle,0.365,0,0
5 4b,6,4,50,right,9,orange circle,0.413,1,0
5 4b,6,4,375,left,19,orange circle,0.401,0,0
5 4b,6,4,624,left,19,orange circle,0.429,0,0
5 4b,6,4,393,right,19,orange circle,0.491,1,0
5 4b,6,4,45,left,19,orange circle,0.386,0,0
5 4b,6,4,115,right,19,orange circle,0.514,1,0
5 4b,6,4,418,left,19,orange circle,0.466,0,0
5 4b,6,4,72,left,31,orange circle,0.427,0,0
5 4b,6,4,404,right,31,orange circle,0.333,1,0
5 4b,6,4,604,right,31,orange circle,0.484,1,0
5 4b,6,4,542,left,31,orange circle,0.468,0,0
5 4b,6,4,552,right,31,orange circle,0.469,1,0
5 4b,6,4,397,right,31,orange circle,0.605,1,0
5 4b,6,4,622,right,0,orange diamond,0.423,1,0
5 4b,6,4,292,left,0,orange diamond,0.614,0,0
5 4b,6,4,3,left,0,orange diamond,0.363,0,0
5 4b,6,4,29,right,0,orange diamond,0.341,1,0
5 4b,6,4,102,right,0,orange diamond,0.465,1,0
5 4b,6,4,66,right,0,orange diamond,0.434,1,0
5 4b,6,4,515,left,0,orange semicircle,0.516,0,0
5 4b,6,4,29,right,0,orange semicircle,0.341,1,0
5 4b,6,4,58,right,0,orange semicircle,0.492,1,0
5 4b,6,4,340,right,0,orange semicircle,0.37,1,0
5 4b,6,4,107,right,0,orange semicircle,0.518,1,0
5 4b,6,4,321,right,0,orange semicircle,0.333,1,0
5 4b,6,4,412,left,0,yellow circle,0.359,0,0
5 4b,6,4,163,left,0,yellow circle,0.354,0,0
5 4b,6,4,622,right,0,yellow circle,0.423,1,0
5 4b,6,4,349,right,0,yellow circle,0.336,1,0
5 4b,6,4,590,right,0,yellow circle,0.33,1,0
5 4b,6,4,56,right,0,yellow circle,1.174,1,0
5 4b,6,4,507,right,0,yellow diamond,0.355,1,0
5 4b,6,4,194,left,0,yellow diamond,0.372,0,0
5 4b,6,4,292,left,0,yellow diamond,0.614,0,0
5 4b,6,4,602,left,0,yellow diamond,0.382,0,0
5 4b,6,4,102,right,0,yellow diamond,0.465,1,0
5 4b,6,4,163,left,0,yellow diamond,0.354,0,0
5 4b,6,4,603,right,1,yellow diamond,0.399,1,0
5 4b,6,4,547,right,1,yellow diamond,0.527,1,0
5 4b,6,4,106,left,1,yellow diamond,0.425,0,0
5 4b,6,4,120,left,1,yellow diamond,0.486,0,0
5 4b,6,4,570,right,1,yellow diamond,0.626,1,0
5 4b,6,4,591,left,1,yellow diamond,0.356,0,0
5 4b,6,4,10,right,4,yellow diamond,0.45,1,0
5 4b,6,4,116,left,4,yellow diamond,0.47,0,0
5 4b,6,4,112,right,4,yellow diamond,0.7,1,0
5 4b,6,4,287,left,4,yellow diamond,0.382,0,0
5 4b,6,4,512,left,4,yellow diamond,0.576,0,0
5 4b,6,4,501,left,4,yellow diamond,0.418,0,0
5 4b,6,4,93,right,9,yellow diamond,0.498,1,0
5 4b,6,4,548,left,9,yellow diamond,0.445,0,0
5 4b,6,4,566,right,9,yellow diamond,0.874,1,0
5 4b,6,4,493,right,9,yellow diamond,0.432,1,0
5 4b,6,4,94,left,9,yellow diamond,0.367,0,0
5 4b,6,4,76,right,9,yellow diamond,0.384,1,0
5 4b,6,4,264,right,19,yellow diamond,0.404,1,0
5 4b,6,4,175,right,19,yellow diamond,0.423,1,0
5 4b,6,4,599,left,19,yellow diamond,0.545,0,0
5 4b,6,4,172,left,19,yellow diamond,0.531,0,0
5 4b,6,4,87,right,19,yellow diamond,0.505,1,0
5 4b,6,4,355,left,19,yellow diamond,0.378,0,0
5 4b,6,4,454,right,31,yellow diamond,0.389,1,0
5 4b,6,4,455,right,31,yellow diamond,0.49,1,0
5 4b,6,4,334,right,31,yellow diamond,0.574,1,0
5 4b,6,4,406,right,31,yellow diamond,0.405,1,0
5 4b,6,4,156,right,31,yellow diamond,0.521,1,0
5 4b,6,4,607,left,31,yellow diamond,0.545,0,0
5 4b,6,4,535,right,0,yellow semicircle,0.571,1,0
5 4b,6,4,107,right,0,yellow semicircle,0.518,1,0
5 4b,6,4,32,left,0,yellow semicircle,0.468,0,0
5 4b,6,4,602,left,0,yellow semicircle,0.382,0,0
5 4b,6,4,392,right,0,yellow semicircle,0.511,1,0
5 4b,6,4,590,right,0,yellow semicircle,0.33,1,0
5 4c,1,4,355,left,0,blue circle,0.403,0,0
5 4c,1,4,296,right,0,blue circle,0.498,1,0
5 4c,1,4,90,left,0,blue circle,0.418,0,0
5 4c,1,4,214,right,0,blue circle,0.414,1,0
5 4c,1,4,108,right,0,blue circle,0.351,1,0
5 4c,1,4,390,left,0,blue circle,0.402,0,0
5 4c,1,4,90,left,0,blue diamond,0.418,0,0
5 4c,1,4,398,left,0,blue diamond,0.369,0,0
5 4c,1,4,381,right,0,blue diamond,0.464,1,0
5 4c,1,4,40,right,0,blue diamond,0.41,1,0
5 4c,1,4,390,left,0,blue diamond,0.402,0,0
5 4c,1,4,355,left,0,blue diamond,0.403,0,0
5 4c,1,4,609,left,1,blue diamond,0.333,0,0
5 4c,1,4,172,left,1,blue diamond,0.448,0,0
5 4c,1,4,376,left,1,blue diamond,0.476,0,0
5 4c,1,4,283,right,1,blue diamond,0.359,1,0
5 4c,1,4,394,left,1,blue diamond,0.441,0,0
5 4c,1,4,98,right,1,blue diamond,0.353,1,0
5 4c,1,4,114,left,4,blue diamond,0.415,0,0
5 4c,1,4,546,right,4,blue diamond,0.486,1,0
5 4c,1,4,308,right,4,blue diamond,0.414,1,0
5 4c,1,4,128,right,4,blue diamond,0.364,1,0
5 4c,1,4,624,left,4,blue diamond,0.37,0,0
5 4c,1,4,410,right,4,blue diamond,0.438,1,0
5 4c,1,4,240,right,9,blue diamond,0.394,1,0
5 4c,1,4,68,right,9,blue diamond,0.476,1,0
5 4c,1,4,244,left,9,blue diamond,0.36,0,0
5 4c,1,4,496,left,9,blue diamond,0.543,0,0
5 4c,1,4,579,left,9,blue diamond,0.384,0,0
5 4c,1,4,265,right,9,blue diamond,0.464,1,0
5 4c,1,4,221,right,19,blue diamond,0.485,1,0
5 4c,1,4,254,left,19,blue diamond,0.337,0,0
5 4c,1,4,459,left,19,blue diamond,0.505,0,0
5 4c,1,4,635,right,19,blue diamond,0.632,1,0
5 4c,1,4,561,left,19,blue diamond,0.429,0,0
5 4c,1,4,150,right,19,blue diamond,0.395,1,0
5 4c,1,4,368,right,31,blue diamond,0.473,1,0
5 4c,1,4,251,left,31,blue diamond,0.4,0,0
5 4c,1,4,608,right,31,blue diamond,0.36,1,0
5 4c,1,4,353,right,31,blue diamond,0.33,1,0
5 4c,1,4,276,left,31,blue diamond,0.4,0,0
5 4c,1,4,413,right,31,blue diamond,0.432,1,0
5 4c,1,4,214,right,0,blue semicircle,0.414,1,0
5 4c,1,4,381,right,0,blue semicircle,0.464,1,0
5 4c,1,4,466,left,0,blue semicircle,0.409,0,0
5 4c,1,4,387,left,0,blue semicircle,0.386,0,0
5 4c,1,4,90,left,0,blue semicircle,0.418,0,0
5 4c,1,4,331,right,0,blue semicircle,0.347,1,0
5 4c,1,4,6,right,0,orange circle,0.358,1,0
5 4c,1,4,398,left,0,orange circle,0.369,0,0
5 4c,1,4,444,right,0,orange circle,0.336,1,0
5 4c,1,4,598,left,0,orange circle,0.37,0,0
5 4c,1,4,229,right,0,orange circle,0.38,1,0
5 4c,1,4,179,right,0,orange circle,0.443,1,0
5 4c,1,4,27,left,0,orange diamond,0.335,0,0
5 4c,1,4,214,right,0,orange diamond,0.414,1,0
5 4c,1,4,6,right,0,orange diamond,0.358,1,0
5 4c,1,4,103,right,0,orange diamond,0.356,1,0
5 4c,1,4,466,left,0,orange diamond,0.409,0,0
5 4c,1,4,429,right,0,orange diamond,0.357,1,0
5 4c,1,4,444,right,0,orange semicircle,0.336,1,0
5 4c,1,4,598,left,0,orange semicircle,0.37,0,0
5 4c,1,4,390,left,0,orange semicircle,0.402,0,0
5 4c,1,4,145,left,0,orange semicircle,0.416,0,0
5 4c,1,4,90,left,0,orange semicircle,0.418,0,0
5 4c,1,4,160,left,0,orange semicircle,0.353,0,0
5 4c,1,4,271,right,1,orange semicircle,0.467,1,0
5 4c,1,4,123,right,1,orange semicircle,0.51,1,0
5 4c,1,4,318,right,1,orange semicircle,0.339,1,0
5 4c,1,4,92,right,1,orange semicircle,0.57,1,0
5 4c,1,4,255,left,1,orange semicircle,0.369,0,0
5 4c,1,4,164,right,1,orange semicircle,0.536,1,0
5 4c,1,4,370,left,4,orange semicircle,0.433,0,0
5 4c,1,4,591,right,4,orange semicircle,0.63,1,0
5 4c,1,4,204,left,4,orange semicircle,0.538,0,0
5 4c,1,4,383,left,4,orange semicircle,0.41,0,0
5 4c,1,4,610,right,4,orange semicircle,0.461,1,0
5 4c,1,4,7,left,4,orange semicircle,0.479,0,0
5 4c,1,4,418,left,9,orange semicircle,0.508,0,0
5 4c,1,4,508,left,9,orange semicircle,0.66,0,0
5 4c,1,4,69,left,9,orange semicircle,0.431,0,0
5 4c,1,4,409,left,9,orange semicircle,0.431,0,0
5 4c,1,4,494,right,9,orange semicircle,0.428,1,0
5 4c,1,4,155,right,9,orange semicircle,0.522,1,0
5 4c,1,4,176,right,19,orange semicircle,0.47,1,0
5 4c,1,4,147,right,19,orange semicircle,0.491,1,0
5 4c,1,4,604,right,19,orange semicircle,0.45,1,0
5 4c,1,4,518,left,19,orange semicircle,0.396,0,0
5 4c,1,4,218,left,19,orange semicircle,0.801,0,0
5 4c,1,4,507,left,19,orange semicircle,0.408,0,0
5 4c,1,4,464,right,31,orange semicircle,0.545,1,0
5 4c,1,4,639,left,31,orange semicircle,0.522,0,0
5 4c,1,4,230,right,31,orange semicircle,0.793,1,0
5 4c,1,4,119,left,31,orange semicircle,0.456,0,0
5 4c,1,4,455,right,31,orange semicircle,0.437,1,0
5 4c,1,4,395,left,31,orange semicircle,0.653,0,0
5 4c,1,4,598,left,0,yellow circle,0.37,0,0
5 4c,1,4,179,right,0,yellow circle,0.443,1,0
5 4c,1,4,466,left,0,yellow circle,0.409,0,0
5 4c,1,4,58,left,0,yellow circle,0.352,0,0
5 4c,1,4,229,right,0,yellow circle,0.38,1,0
5 4c,1,4,6,right,0,yellow circle,0.358,1,0
5 4c,1,4,436,left,1,yellow circle,0.359,0,0
5 4c,1,4,304,right,1,yellow circle,0.345,1,0
5 4c,1,4,425,left,1,yellow circle,0.375,0,0
5 4c,1,4,339,right,1,yellow circle,0.33,1,0
5 4c,1,4,377,right,1,yellow circle,0.35,1,0
5 4c,1,4,490,left,1,yellow circle,0.373,0,0
5 4c,1,4,35,right,4,yellow circle,0.348,1,0
5 4c,1,4,554,left,4,yellow circle,0.338,0,0
5 4c,1,4,581,right,4,yellow circle,0.444,1,0
5 4c,1,4,449,right,4,yellow circle,0.339,1,0
5 4c,1,4,156,left,4,yellow circle,0.386,0,0
5 4c,1,4,224,right,4,yellow circle,0.426,1,0
5 4c,1,4,313,right,9,yellow circle,0.363,1,0
5 4c,1,4,93,right,9,yellow circle,0.357,1,0
5 4c,1,4,267,left,9,yellow circle,0.445,0,0
5 4c,1,4,3,right,9,yellow circle,0.391,1,0
5 4c,1,4,531,left,9,yellow circle,0.362,0,0
5 4c,1,4,613,left,9,yellow circle,0.367,0,0
5 4c,1,4,48,right,19,yellow circle,0.389,1,0
5 4c,1,4,454,left,19,yellow circle,0.894,0,0
5 4c,1,4,372,right,19,yellow circle,0.333,1,0
5 4c,1,4,146,right,19,yellow circle,0.401,1,0
5 4c,1,4,2,right,19,yellow circle,0.437,1,0
5 4c,1,4,510,left,19,yellow circle,0.492,0,0
5 4c,1,4,196,left,31,yellow circle,0.403,0,0
5 4c,1,4,426,right,31,yellow circle,0.404,1,0
5 4c,1,4,129,right,31,yellow circle,0.33,1,0
5 4c,1,4,107,left,31,yellow circle,0.498,0,0
5 4c,1,4,592,right,31,yellow circle,0.442,1,0
5 4c,1,4,363,right,31,yellow circle,0.351,1,0
5 4c,1,4,429,right,0,yellow diamond,0.357,1,0
5 4c,1,4,309,left,0,yellow diamond,0.363,0,0
5 4c,1,4,520,left,0,yellow diamond,0.447,0,0
5 4c,1,4,40,right,0,yellow diamond,0.41,1,0
5 4c,1,4,108,right,0,yellow diamond,0.351,1,0
5 4c,1,4,381,right,0,yellow diamond,0.464,1,0
5 4c,1,4,331,right,0,yellow semicircle,0.347,1,0
5 4c,1,4,81,right,0,yellow semicircle,0.435,1,0
5 4c,1,4,314,left,0,yellow semicircle,0.361,0,0
5 4c,1,4,247,left,0,yellow semicircle,0.337,0,0
5 4c,1,4,444,right,0,yellow semicircle,0.336,1,0
5 4c,1,4,27,left,0,yellow semicircle,0.335,0,0
6 1a,16,1,209,right,0,blue,0.827,1,0
6 1a,16,1,3,right,0,blue,0.498,1,0
6 1a,16,1,515,left,0,blue,0.463,0,0
6 1a,16,1,1,right,0,blue,0.668,1,0
6 1a,16,1,621,left,0,blue,0.467,0,0
6 1a,16,1,154,right,0,blue,0.516,1,0
6 1a,16,1,145,right,1,blue,0.68,1,0
6 1a,16,1,471,right,1,blue,0.586,1,0
6 1a,16,1,626,right,1,blue,0.563,1,0
6 1a,16,1,188,right,1,blue,0.576,1,0
6 1a,16,1,409,left,1,blue,0.714,0,0
6 1a,16,1,356,right,1,blue,0.768,1,0
6 1a,16,1,27,right,4,blue,0.772,1,0
6 1a,16,1,528,right,4,blue,0.683,1,0
6 1a,16,1,161,left,4,blue,0.651,0,0
6 1a,16,1,271,left,4,blue,0.6,0,0
6 1a,16,1,378,right,4,blue,0.455,1,0
6 1a,16,1,324,left,4,blue,0.561,0,0
6 1a,16,1,362,left,9,blue,0.629,0,0
6 1a,16,1,81,left,9,blue,0.681,0,0
6 1a,16,1,199,right,9,blue,0.995,1,0
6 1a,16,1,216,left,9,blue,0.623,0,0
6 1a,16,1,328,left,9,blue,0.615,0,0
6 1a,16,1,228,right,9,blue,0.571,1,0
6 1a,16,1,553,left,19,blue,0.733,0,0
6 1a,16,1,282,right,19,blue,0.779,1,0
6 1a,16,1,176,left,19,blue,0.59,0,0
6 1a,16,1,134,right,19,blue,0.769,1,0
6 1a,16,1,504,right,19,blue,0.621,1,0
6 1a,16,1,413,left,19,blue,0.66,0,0
6 1a,16,1,257,left,31,blue,0.728,0,0
6 1a,16,1,571,left,31,blue,0.842,0,0
6 1a,16,1,519,left,31,blue,0.796,0,0
6 1a,16,1,391,left,31,blue,0.739,0,0
6 1a,16,1,100,left,31,blue,0.703,0,0
6 1a,16,1,420,left,31,blue,0.913,0,0
6 1a,16,1,531,right,0,circle,0.588,1,0
6 1a,16,1,209,right,0,circle,0.827,1,0
6 1a,16,1,89,left,0,circle,0.565,0,0
6 1a,16,1,87,right,0,circle,0.487,1,0
6 1a,16,1,482,left,0,circle,0.666,0,0
6 1a,16,1,419,left,0,circle,0.928,0,0
6 1a,16,1,154,right,0,diamond,0.516,1,0
6 1a,16,1,259,right,0,diamond,0.535,1,0
6 1a,16,1,419,left,0,diamond,0.928,0,0
6 1a,16,1,209,right,0,diamond,0.827,1,0
6 1a,16,1,451,right,0,diamond,0.556,1,0
6 1a,16,1,234,left,0,diamond,1.285,0,0
6 1a,16,1,419,left,0,orange,0.928,0,0
6 1a,16,1,515,left,0,orange,0.463,0,0
6 1a,16,1,377,left,0,orange,0.535,0,0
6 1a,16,1,451,right,0,orange,0.556,1,0
6 1a,16,1,609,right,0,orange,0.413,1,0
6 1a,16,1,296,right,0,orange,0.511,1,0
6 1a,16,1,539,left,1,orange,0.79,0,0
6 1a,16,1,351,right,1,orange,0.475,1,0
6 1a,16,1,245,left,1,orange,0.488,0,0
6 1a,16,1,400,right,1,orange,0.857,1,0
6 1a,16,1,431,right,1,orange,0.527,1,0
6 1a,16,1,38,left,1,orange,0.423,0,0
6 1a,16,1,589,left,4,orange,0.517,0,0
6 1a,16,1,175,left,4,orange,0.657,0,0
6 1a,16,1,304,left,4,orange,0.72,0,0
6 1a,16,1,499,right,4,orange,0.602,1,0
6 1a,16,1,559,right,4,orange,0.59,1,0
6 1a,16,1,404,left,4,orange,0.654,0,0
6 1a,16,1,578,left,9,orange,0.477,0,0
6 1a,16,1,22,right,9,orange,0.556,1,0
6 1a,16,1,560,right,9,orange,0.5,1,0
6 1a,16,1,116,right,9,orange,0.594,1,0
6 1a,16,1,374,right,9,orange,0.48,1,0
6 1a,16,1,452,left,9,orange,0.543,0,0
6 1a,16,1,276,left,19,orange,0.5,0,0
6 1a,16,1,603,left,19,orange,0.542,0,0
6 1a,16,1,363,right,19,orange,0.869,1,0
6 1a,16,1,128,right,19,orange,0.506,1,0
6 1a,16,1,7,left,19,orange,0.67,0,0
6 1a,16,1,408,left,19,orange,0.844,0,0
6 1a,16,1,232,right,31,orange,0.542,1,0
6 1a,16,1,198,right,31,orange,0.544,1,0
6 1a,16,1,126,left,31,orange,0.554,0,0
6 1a,16,1,430,right,31,orange,0.659,1,0
6 1a,16,1,517,right,31,orange,1.079,1,0
6 1a,16,1,117,right,31,orange,0.574,1,0
6 1a,16,1,114,left,0,triangle,0.543,0,0
6 1a,16,1,50,right,0,triangle,0.421,1,0
6 1a,16,1,87,right,0,triangle,0.487,1,0
6 1a,16,1,621,left,0,triangle,0.467,0,0
6 1a,16,1,531,right,0,triangle,0.588,1,0
6 1a,16,1,576,left,0,triangle,0.455,0,0
6 1a,16,1,326,left,0,yellow,0.532,0,0
6 1a,16,1,54,right,0,yellow,0.407,1,0
6 1a,16,1,562,right,0,yellow,0.432,1,0
6 1a,16,1,1,right,0,yellow,0.668,1,0
6 1a,16,1,609,right,0,yellow,0.413,1,0
6 1a,16,1,576,left,0,yellow,0.455,0,0
6 1a,16,1,421,right,1,yellow,0.82,1,0
6 1a,16,1,628,right,1,yellow,0.729,1,0
6 1a,16,1,361,left,1,yellow,0.767,0,0
6 1a,16,1,440,right,1,yellow,0.5,1,0
6 1a,16,1,537,left,1,yellow,0.681,0,0
6 1a,16,1,105,left,1,yellow,0.671,0,0
6 1a,16,1,55,left,4,yellow,0.621,0,0
6 1a,16,1,73,right,4,yellow,0.531,1,0
6 1a,16,1,625,left,4,yellow,0.818,0,0
6 1a,16,1,542,left,4,yellow,0.478,0,0
6 1a,16,1,396,left,4,yellow,0.764,0,0
6 1a,16,1,544,right,4,yellow,0.665,1,0
6 1a,16,1,484,left,9,yellow,0.548,0,0
6 1a,16,1,203,right,9,yellow,0.611,1,0
6 1a,16,1,464,left,9,yellow,0.633,0,0
6 1a,16,1,338,left,9,yellow,0.597,0,0
6 1a,16,1,636,left,9,yellow,0.559,0,0
6 1a,16,1,598,right,9,yellow,0.512,1,0
6 1a,16,1,397,right,19,yellow,0.638,1,0
6 1a,16,1,120,left,19,yellow,0.902,0,0
6 1a,16,1,466,right,19,yellow,0.627,1,0
6 1a,16,1,62,right,19,yellow,0.574,1,0
6 1a,16,1,94,left,19,yellow,0.611,0,0
6 1a,16,1,243,left,19,yellow,0.61,0,0
6 1a,16,1,617,right,31,yellow,0.597,1,0
6 1a,16,1,489,right,31,yellow,0.589,1,0
6 1a,16,1,31,left,31,yellow,0.683,0,0
6 1a,16,1,611,left,31,yellow,0.488,0,0
6 1a,16,1,460,right,31,yellow,0.841,1,0
6 1a,16,1,385,right,31,yellow,0.565,1,0
6 1b,5,1,429,left,0,blue,0.441,0,0
6 1b,5,1,538,left,0,blue,0.375,0,0
6 1b,5,1,340,left,0,blue,0.533,0,0
6 1b,5,1,421,left,0,blue,0.547,0,0
6 1b,5,1,97,left,0,blue,0.405,0,0
6 1b,5,1,343,left,0,blue,0.381,0,0
6 1b,5,1,538,left,0,circle,0.375,0,0
6 1b,5,1,49,left,0,circle,0.459,0,0
6 1b,5,1,83,left,0,circle,0.434,0,0
6 1b,5,1,279,left,0,circle,0.432,0,0
6 1b,5,1,4,right,0,circle,0.58,1,0
6 1b,5,1,97,left,0,circle,0.405,0,0
6 1b,5,1,258,right,1,circle,0.534,1,0
6 1b,5,1,422,left,1,circle,0.374,0,0
6 1b,5,1,384,right,1,circle,0.498,1,0
6 1b,5,1,320,left,1,circle,0.431,0,0
6 1b,5,1,157,right,1,circle,0.405,1,0
6 1b,5,1,526,left,1,circle,0.535,0,0
6 1b,5,1,189,left,4,circle,0.608,0,0
6 1b,5,1,591,right,4,circle,0.852,1,0
6 1b,5,1,278,left,4,circle,0.494,0,0
6 1b,5,1,448,right,4,circle,0.603,1,0
6 1b,5,1,159,left,4,circle,0.567,0,0
6 1b,5,1,335,left,4,circle,0.412,0,0
6 1b,5,1,43,right,9,circle,0.48,1,0
6 1b,5,1,152,left,9,circle,0.681,0,0
6 1b,5,1,470,right,9,circle,0.411,1,0
6 1b,5,1,163,left,9,circle,0.496,0,0
6 1b,5,1,523,right,9,circle,0.544,1,0
6 1b,5,1,558,left,9,circle,0.531,0,0
6 1b,5,1,105,left,19,circle,0.957,0,0
6 1b,5,1,41,left,19,circle,0.618,0,0
6 1b,5,1,350,right,19,circle,0.66,1,0
6 1b,5,1,435,left,19,circle,0.497,0,0
6 1b,5,1,487,right,19,circle,0.829,1,0
6 1b,5,1,566,left,19,circle,0.734,0,0
6 1b,5,1,219,left,31,circle,0.783,0,0
6 1b,5,1,244,left,31,circle,0.544,0,0
6 1b,5,1,193,right,31,circle,0.625,1,0
6 1b,5,1,113,left,31,circle,0.639,0,0
6 1b,5,1,497,left,31,circle,0.97,0,0
6 1b,5,1,585,right,31,circle,0.603,1,0
6 1b,5,1,440,right,0,diamond,0.399,1,0
6 1b,5,1,183,left,0,diamond,0.45,0,0
6 1b,5,1,405,right,0,diamond,0.412,1,0
6 1b,5,1,179,right,0,diamond,0.464,1,0
6 1b,5,1,364,left,0,diamond,0.428,0,0
6 1b,5,1,153,left,0,diamond,0.396,0,0
6 1b,5,1,589,left,1,diamond,0.477,0,0
6 1b,5,1,388,left,1,diamond,0.764,0,0
6 1b,5,1,79,left,1,diamond,0.453,0,0
6 1b,5,1,397,right,1,diamond,0.541,1,0
6 1b,5,1,184,left,1,diamond,0.514,0,0
6 1b,5,1,230,right,1,diamond,0.615,1,0
6 1b,5,1,311,left,4,diamond,0.515,0,0
6 1b,5,1,47,right,4,diamond,0.886,1,0
6 1b,5,1,156,left,4,diamond,0.593,0,0
6 1b,5,1,25,left,4,diamond,0.766,0,0
6 1b,5,1,620,left,4,diamond,0.846,0,0
6 1b,5,1,225,left,4,diamond,0.636,0,0
6 1b,5,1,444,right,9,diamond,0.49,1,0
6 1b,5,1,56,right,9,diamond,0.523,1,0
6 1b,5,1,107,right,9,diamond,0.583,1,0
6 1b,5,1,240,right,9,diamond,0.482,1,0
6 1b,5,1,111,right,9,diamond,0.591,1,0
6 1b,5,1,601,left,9,diamond,0.734,0,0
6 1b,5,1,529,left,19,diamond,0.441,0,0
6 1b,5,1,26,left,19,diamond,0.609,0,0
6 1b,5,1,213,left,19,diamond,0.66,0,0
6 1b,5,1,232,right,19,diamond,0.584,1,0
6 1b,5,1,85,left,19,diamond,1.103,0,0
6 1b,5,1,48,right,19,diamond,0.519,1,0
6 1b,5,1,90,left,31,diamond,0.585,0,0
6 1b,5,1,458,right,31,diamond,1.094,1,0
6 1b,5,1,238,right,31,diamond,0.475,1,0
6 1b,5,1,231,right,31,diamond,0.504,1,0
6 1b,5,1,310,right,31,diamond,0.687,1,0
6 1b,5,1,166,left,31,diamond,0.583,0,0
6 1b,5,1,2,left,0,orange,0.449,0,0
6 1b,5,1,498,right,0,orange,0.477,1,0
6 1b,5,1,83,left,0,orange,0.434,0,0
6 1b,5,1,269,left,0,orange,0.683,0,0
6 1b,5,1,234,left,0,orange,0.43,0,0
6 1b,5,1,354,right,0,orange,0.466,1,0
6 1b,5,1,421,left,0,triangle,0.547,0,0
6 1b,5,1,54,right,0,triangle,0.4,1,0
6 1b,5,1,389,right,0,triangle,0.439,1,0
6 1b,5,1,343,left,0,triangle,0.381,0,0
