p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
6 2c,1,2,179,left,1,blue diamond,0.36,0,0
6 2c,1,2,494,right,1,blue diamond,0.495,1,0
6 2c,1,2,192,left,1,blue diamond,0.612,0,0
6 2c,1,2,562,right,1,blue diamond,0.46,1,0
6 2c,1,2,329,right,4,blue diamond,0.434,1,0
6 2c,1,2,565,right,4,blue diamond,0.651,1,0
6 2c,1,2,304,left,4,blue diamond,0.843,0,0
6 2c,1,2,164,left,4,blue diamond,0.469,0,0
6 2c,1,2,215,left,4,blue diamond,0.464,0,0
6 2c,1,2,321,left,4,blue diamond,0.855,0,0
6 2c,1,2,464,left,9,blue diamond,0.564,0,0
6 2c,1,2,251,left,9,blue diamond,0.566,0,0
6 2c,1,2,249,left,9,blue diamond,0.495,0,0
6 2c,1,2,49,left,9,blue diamond,0.423,0,0
6 2c,1,2,381,right,9,blue diamond,0.653,1,0
6 2c,1,2,271,left,9,blue diamond,0.531,0,0
6 2c,1,2,627,right,19,blue diamond,0.68,1,0
6 2c,1,2,170,left,19,blue diamond,0.604,0,0
6 2c,1,2,631,left,19,blue diamond,0.579,0,0
6 2c,1,2,640,right,19,blue diamond,0.762,1,0
6 2c,1,2,280,left,19,blue diamond,0.733,0,0
6 2c,1,2,441,right,19,blue diamond,0.634,1,0
6 2c,1,2,348,left,31,blue diamond,0.522,0,0
6 2c,1,2,467,right,31,blue diamond,0.531,1,0
6 2c,1,2,247,right,31,blue diamond,0.588,1,0
6 2c,1,2,425,right,31,blue diamond,0.609,1,0
6 2c,1,2,311,right,31,blue diamond,0.559,1,0
6 2c,1,2,13,right,31,blue diamond,0.737,1,0
6 2c,1,2,599,right,0,orange triangle,0.438,1,0
6 2c,1,2,149,left,0,orange triangle,0.466,0,0
6 2c,1,2,242,left,0,orange triangle,0.416,0,0
6 2c,1,2,371,right,0,orange triangle,0.464,1,0
6 2c,1,2,349,left,0,orange triangle,0.398,0,0
6 2c,1,2,468,right,0,orange triangle,0.369,1,0
6 2c,1,2,210,right,1,orange triangle,0.433,1,0
6 2c,1,2,234,right,1,orange triangle,0.365,1,0
6 2c,1,2,370,right,1,orange triangle,0.561,1,0
6 2c,1,2,330,right,1,orange triangle,0.426,1,0
6 2c,1,2,458,right,1,orange triangle,0.582,1,0
6 2c,1,2,261,right,1,orange triangle,0.495,1,0
6 2c,1,2,547,right,4,orange triangle,0.516,1,0
6 2c,1,2,187,left,4,orange triangle,0.49,0,0
6 2c,1,2,81,left,4,orange triangle,0.58,0,0
6 2c,1,2,633,left,4,orange triangle,0.555,0,0
6 2c,1,2,114,left,4,orange triangle,0.484,0,0
6 2c,1,2,208,left,4,orange triangle,0.57,0,0
6 2c,1,2,305,right,9,orange triangle,0.549,1,0
6 2c,1,2,129,right,9,orange triangle,0.545,1,0
6 2c,1,2,47,left,9,orange triangle,0.456,0,0
6 2c,1,2,237,right,9,orange triangle,0.385,1,0
6 2c,1,2,324,right,9,orange triangle,0.516,1,0
6 2c,1,2,515,right,9,orange triangle,0.429,1,0
6 2c,1,2,8,left,19,orange triangle,0.574,0,0
6 2c,1,2,366,right,19,orange triangle,0.502,1,0
6 2c,1,2,313,right,19,orange triangle,0.526,1,0
6 2c,1,2,93,right,19,orange triangle,0.558,1,0
6 2c,1,2,558,left,19,orange triangle,0.432,0,0
6 2c,1,2,624,left,19,orange triangle,0.448,0,0
6 2c,1,2,83,left,31,orange triangle,0.552,0,0
6 2c,1,2,21,right,31,orange triangle,0.555,1,0
6 2c,1,2,450,left,31,orange triangle,0.639,0,0
6 2c,1,2,9,left,31,orange triangle,0.506,0,0
6 2c,1,2,336,left,31,orange triangle,0.542,0,0
6 2c,1,2,312,right,31,orange triangle,0.536,1,0
6 2c,1,2,513,right,0,yellow circle,0.503,1,0
6 2c,1,2,349,left,0,yellow circle,0.398,0,0
6 2c,1,2,67,left,0,yellow circle,0.399,0,0
6 2c,1,2,371,right,0,yellow circle,0.464,1,0
6 2c,1,2,483,right,0,yellow circle,0.439,1,0
6 2c,1,2,287,right,0,yellow circle,0.399,1,0
6 2c,1,2,326,right,1,yellow circle,0.618,1,0
6 2c,1,2,638,left,1,yellow circle,0.446,0,0
6 2c,1,2,319,left,1,yellow circle,0.388,0,0
6 2c,1,2,40,left,1,yellow circle,0.375,0,0
6 2c,1,2,76,right,1,yellow circle,0.436,1,0
6 2c,1,2,298,right,1,yellow circle,0.511,1,0
6 2c,1,2,75,left,4,yellow circle,0.526,0,0
6 2c,1,2,136,left,4,yellow circle,0.531,0,0
6 2c,1,2,505,left,4,yellow circle,0.435,0,0
6 2c,1,2,433,right,4,yellow circle,0.409,1,0
6 2c,1,2,432,right,4,yellow circle,0.543,1,0
6 2c,1,2,445,right,4,yellow circle,0.543,1,0
6 2c,1,2,582,left,9,yellow circle,0.49,0,0
6 2c,1,2,90,right,9,yellow circle,0.542,1,0
6 2c,1,2,198,right,9,yellow circle,0.574,1,0
6 2c,1,2,325,left,9,yellow circle,0.539,0,0
6 2c,1,2,45,left,9,yellow circle,0.476,0,0
6 2c,1,2,88,left,9,yellow circle,0.554,0,0
6 2c,1,2,258,right,19,yellow circle,0.539,1,0
6 2c,1,2,529,right,19,yellow circle,0.595,1,0
6 2c,1,2,595,left,19,yellow circle,0.42,0,0
6 2c,1,2,57,right,19,yellow circle,0.57,1,0
6 2c,1,2,436,left,19,yellow circle,0.535,0,0
6 2c,1,2,539,right,19,yellow circle,0.492,1,0
6 2c,1,2,218,right,31,yellow circle,0.529,1,0
6 2c,1,2,138,right,31,yellow circle,0.496,1,0
6 2c,1,2,85,left,31,yellow circle,0.634,0,0
6 2c,1,2,239,left,31,yellow circle,0.537,0,0
6 2c,1,2,369,right,31,yellow circle,0.605,1,0
6 2c,1,2,245,right,31,yellow circle,0.451,1,0
6 3a,1,3,297,right,0,blue,0.371,1,0
6 3a,1,3,41,right,0,blue,0.495,1,0
6 3a,1,3,380,right,0,blue,0.597,1,0
6 3a,1,3,143,right,0,blue,0.417,1,0
6 3a,1,3,615,right,0,blue,0.947,1,0
6 3a,1,3,633,left,0,blue,0.912,0,0
6 3a,1,3,153,right,1,blue,0.459,1,0
6 3a,1,3,179,left,1,blue,0.401,0,0
6 3a,1,3,639,right,1,blue,0.559,1,0
6 3a,1,3,435,left,1,blue,0.627,0,0
6 3a,1,3,529,left,1,blue,0.481,0,0
6 3a,1,3,115,right,1,blue,0.616,1,0
6 3a,1,3,177,left,4,blue,0.428,0,0
6 3a,1,3,182,left,4,blue,0.546,0,0
6 3a,1,3,173,right,4,blue,0.42,1,0
6 3a,1,3,385,right,4,blue,0.567,1,0
6 3a,1,3,14,left,4,blue,0.674,0,0
6 3a,1,3,549,right,4,blue,0.485,1,0
6 3a,1,3,28,right,9,blue,0.492,1,0
6 3a,1,3,223,right,9,blue,0.462,1,0
6 3a,1,3,244,left,9,blue,0.453,0,0
6 3a,1,3,541,right,9,blue,0.455,1,0
6 3a,1,3,45,right,9,blue,0.559,1,0
6 3a,1,3,351,left,9,blue,0.91,0,0
6 3a,1,3,141,right,19,blue,0.896,1,0
6 3a,1,3,39,left,19,blue,0.472,0,0
6 3a,1,3,135,right,19,blue,0.335,1,0
6 3a,1,3,341,left,19,blue,0.509,0,0
6 3a,1,3,412,left,19,blue,0.442,0,0
6 3a,1,3,228,left,19,blue,0.542,0,0
6 3a,1,3,499,left,31,blue,0.459,0,0
6 3a,1,3,457,right,31,blue,0.592,1,0
6 3a,1,3,323,right,31,blue,0.385,1,0
6 3a,1,3,513,right,31,blue,0.461,1,0
6 3a,1,3,192,right,31,blue,0.808,1,0
6 3a,1,3,118,left,31,blue,0.48,0,0
6 3a,1,3,76,left,0,orange,0.437,0,0
6 3a,1,3,240,right,0,orange,0.575,1,0
6 3a,1,3,391,right,0,orange,0.788,1,0
6 3a,1,3,423,left,0,orange,0.358,0,0
6 3a,1,3,360,left,0,orange,0.48,0,0
6 3a,1,3,355,left,0,orange,0.563,0,0
6 3a,1,3,101,right,1,orange,0.465,1,0
6 3a,1,3,552,left,1,orange,0.485,0,0
6 3a,1,3,204,left,1,orange,0.481,0,0
6 3a,1,3,303,left,1,orange,0.555,0,0
6 3a,1,3,27,right,1,orange,0.462,1,0
6 3a,1,3,463,left,1,orange,0.651,0,0
6 3a,1,3,489,left,4,orange,0.548,0,0
6 3a,1,3,443,left,4,orange,0.451,0,0
6 3a,1,3,573,right,4,orange,0.398,1,0
6 3a,1,3,246,left,4,orange,0.574,0,0
6 3a,1,3,563,left,4,orange,0.501,0,0
6 3a,1,3,402,right,4,orange,0.474,1,0
6 3a,1,3,610,right,9,orange,0.621,1,0
6 3a,1,3,559,right,9,orange,0.344,1,0
6 3a,1,3,170,right,9,orange,0.503,1,0
6 3a,1,3,357,right,9,orange,0.37,1,0
6 3a,1,3,411,right,9,orange,0.437,1,0
6 3a,1,3,366,left,9,orange,0.378,0,0
6 3a,1,3,339,left,19,orange,0.707,0,0
6 3a,1,3,527,right,19,orange,0.346,1,0
6 3a,1,3,35,left,19,orange,0.551,0,0
6 3a,1,3,131,right,19,orange,0.461,1,0
6 3a,1,3,206,right,19,orange,0.514,1,0
6 3a,1,3,222,right,19,orange,0.435,1,0
6 3a,1,3,4,right,31,orange,0.595,1,0
6 3a,1,3,627,left,31,orange,0.468,0,0
6 3a,1,3,582,left,31,orange,0.497,0,0
6 3a,1,3,327,right,31,orange,0.464,1,0
6 3a,1,3,526,left,31,orange,0.471,0,0
6 3a,1,3,401,right,31,orange,0.539,1,0
6 3a,1,3,531,left,0,yellow,0.585,0,0
6 3a,1,3,229,left,0,yellow,0.416,0,0
6 3a,1,3,584,right,0,yellow,0.412,1,0
6 3a,1,3,297,right,0,yellow,0.371,1,0
6 3a,1,3,391,right,0,yellow,0.788,1,0
6 3a,1,3,76,left,0,yellow,0.437,0,0
6 3a,1,3,276,left,1,yellow,0.586,0,0
6 3a,1,3,520,right,1,yellow,0.492,1,0
6 3a,1,3,87,left,1,yellow,0.479,0,0
6 3a,1,3,440,right,1,yellow,0.564,1,0
6 3a,1,3,194,left,1,yellow,0.433,0,0
6 3a,1,3,436,right,1,yellow,0.384,1,0
6 3a,1,3,441,right,4,yellow,0.525,1,0
6 3a,1,3,124,left,4,yellow,0.568,0,0
6 3a,1,3,220,left,4,yellow,0.4,0,0
6 3a,1,3,594,right,4,yellow,0.423,1,0
6 3a,1,3,564,left,4,yellow,0.605,0,0
6 3a,1,3,449,left,4,yellow,0.53,0,0
6 3a,1,3,517,left,9,yellow,0.469,0,0
6 3a,1,3,187,left,9,yellow,0.553,0,0
6 3a,1,3,606,left,9,yellow,0.71,0,0
6 3a,1,3,34,right,9,yellow,0.646,1,0
6 3a,1,3,604,right,9,yellow,0.426,1,0
6 3a,1,3,488,left,9,yellow,0.443,0,0
6 3a,1,3,181,left,19,yellow,0.521,0,0
6 3a,1,3,395,right,19,yellow,0.443,1,0
6 3a,1,3,551,left,19,yellow,0.553,0,0
6 3a,1,3,370,left,19,yellow,0.512,0,0
6 3a,1,3,257,right,19,yellow,0.581,1,0
6 3a,1,3,409,left,19,yellow,0.403,0,0
6 3a,1,3,445,left,31,yellow,0.674,0,0
6 3a,1,3,491,left,31,yellow,0.703,0,0
6 3a,1,3,1,right,31,yellow,0.435,1,0
6 3a,1,3,363,right,31,yellow,0.399,1,0
6 3a,1,3,125,right,31,yellow,0.571,1,0
6 3a,1,3,5,left,31,yellow,0.419,0,0
6 3b,3,3,141,right,0,circle,0.34,1,0
6 3b,3,3,56,left,0,circle,0.535,0,0
6 3b,3,3,263,left,0,circle,0.368,0,0
6 3b,3,3,444,right,0,circle,0.361,1,0
6 3b,3,3,132,left,0,circle,0.402,0,0
6 3b,3,3,53,right,0,circle,0.444,1,0
6 3b,3,3,574,right,1,circle,0.41,1,0
6 3b,3,3,350,left,1,circle,0.394,0,0
6 3b,3,3,148,left,1,circle,0.445,0,0
6 3b,3,3,291,right,1,circle,0.571,1,0
6 3b,3,3,599,left,1,circle,0.414,0,0
6 3b,3,3,221,left,1,circle,0.404,0,0
6 3b,3,3,537,left,4,circle,0.509,0,0
6 3b,3,3,324,right,4,circle,0.431,1,0
6 3b,3,3,135,right,4,circle,0.376,1,0
6 3b,3,3,421,right,4,circle,0.354,1,0
6 3b,3,3,615,left,4,circle,0.478,0,0
6 3b,3,3,429,right,4,circle,0.497,1,0
6 3b,3,3,611,right,9,circle,0.566,1,0
6 3b,3,3,597,left,9,circle,0.382,0,0
6 3b,3,3,532,left,9,circle,0.418,0,0
6 3b,3,3,593,left,9,circle,0.478,0,0
6 3b,3,3,546,left,9,circle,0.435,0,0
6 3b,3,3,376,right,9,circle,0.353,1,0
6 3b,3,3,432,right,19,circle,0.374,1,0
6 3b,3,3,573,left,19,circle,0.368,0,0
6 3b,3,3,511,left,19,circle,0.413,0,0
6 3b,3,3,119,left,19,circle,0.459,0,0
6 3b,3,3,406,right,19,circle,0.433,1,0
6 3b,3,3,566,right,19,circle,0.41,1,0
6 3b,3,3,580,left,31,circle,0.494,0,0
6 3b,3,3,258,right,31,circle,0.436,1,0
6 3b,3,3,163,left,31,circle,0.434,0,0
6 3b,3,3,161,left,31,circle,0.465,0,0
6 3b,3,3,435,left,31,circle,0.423,0,0
6 3b,3,3,465,left,31,circle,0.492,0,0
6 3b,3,3,169,left,0,diamond,0.346,0,0
6 3b,3,3,64,right,0,diamond,0.385,1,0
6 3b,3,3,154,left,0,diamond,0.387,0,0
6 3b,3,3,208,right,0,diamond,0.362,1,0
6 3b,3,3,457,right,0,diamond,0.389,1,0
6 3b,3,3,230,left,0,diamond,0.378,0,0
6 3b,3,3,106,right,1,diamond,0.35,1,0
6 3b,3,3,55,right,1,diamond,0.425,1,0
6 3b,3,3,223,left,1,diamond,0.372,0,0
6 3b,3,3,32,right,1,diamond,0.415,1,0
6 3b,3,3,50,right,1,diamond,0.479,1,0
6 3b,3,3,2,right,1,diamond,0.548,1,0
6 3b,3,3,612,right,4,diamond,0.441,1,0
6 3b,3,3,576,right,4,diamond,0.444,1,0
6 3b,3,3,214,right,4,diamond,0.383,1,0
6 3b,3,3,112,right,4,diamond,0.358,1,0
6 3b,3,3,471,left,4,diamond,0.365,0,0
6 3b,3,3,372,right,4,diamond,0.393,1,0
6 3b,3,3,287,right,9,diamond,0.436,1,0
6 3b,3,3,202,left,9,diamond,0.487,0,0
6 3b,3,3,466,right,9,diamond,0.371,1,0
6 3b,3,3,501,right,9,diamond,0.451,1,0
6 3b,3,3,100,left,9,diamond,0.408,0,0
6 3b,3,3,104,right,9,diamond,0.52,1,0
6 3b,3,3,542,left,19,diamond,0.493,0,0
6 3b,3,3,78,right,19,diamond,0.854,1,0
6 3b,3,3,281,right,19,diamond,0.456,1,0
6 3b,3,3,103,left,19,diamond,0.565,0,0
6 3b,3,3,93,right,19,diamond,0.944,1,0
6 3b,3,3,430,right,19,diamond,0.678,1,0
6 3b,3,3,228,left,31,diamond,0.646,0,0
6 3b,3,3,610,left,31,diamond,0.449,0,0
6 3b,3,3,476,right,31,diamond,0.512,1,0
6 3b,3,3,303,right,31,diamond,0.49,1,0
6 3b,3,3,319,right,31,diamond,0.457,1,0
6 3b,3,3,60,left,31,diamond,0.846,0,0
6 3b,3,3,507,left,0,semicircle,0.335,0,0
6 3b,3,3,402,left,0,semicircle,0.397,0,0
6 3b,3,3,249,left,0,semicircle,0.379,0,0
6 3b,3,3,76,right,0,semicircle,0.425,1,0
6 3b,3,3,285,left,0,semicircle,0.402,0,0
6 3b,3,3,444,right,0,semicircle,0.361,1,0
6 3b,3,3,18,left,1,semicircle,0.567,0,0
6 3b,3,3,267,right,1,semicircle,0.508,1,0
6 3b,3,3,197,right,1,semicircle,0.58,1,0
6 3b,3,3,225,right,1,semicircle,0.353,1,0
6 3b,3,3,198,right,1,semicircle,0.425,1,0
6 3b,3,3,68,left,1,semicircle,0.416,0,0
6 3b,3,3,166,right,4,semicircle,0.387,1,0
6 3b,3,3,251,left,4,semicircle,0.365,0,0
6 3b,3,3,617,right,4,semicircle,0.506,1,0
6 3b,3,3,434,left,4,semicircle,0.609,0,0
6 3b,3,3,204,right,4,semicircle,0.403,1,0
6 3b,3,3,80,right,4,semicircle,0.446,1,0
6 3b,3,3,111,left,9,semicircle,0.698,0,0
6 3b,3,3,571,right,9,semicircle,1.439,1,0
6 3b,3,3,602,left,9,semicircle,1.104,0,0
6 3b,3,3,638,right,9,semicircle,1.557,1,0
6 3b,3,3,523,left,9,semicircle,0.622,0,0
6 3b,3,3,592,right,9,semicircle,0.486,1,0
6 3b,3,3,634,right,19,semicircle,0.591,1,0
6 3b,3,3,384,left,19,semicircle,0.517,0,0
6 3b,3,3,579,right,19,semicircle,0.678,1,0
6 3b,3,3,168,right,19,semicircle,1.013,1,0
6 3b,3,3,516,right,19,semicircle,0.599,1,0
6 3b,3,3,382,left,19,semicircle,0.516,0,0
6 3b,3,3,40,left,31,semicircle,1.426,0,0
6 3b,3,3,419,left,31,semicircle,0.469,0,0
6 3b,3,3,458,right,31,semicircle,1.238,1,0
6 3b,3,3,583,right,31,semicircle,0.529,1,0
6 3b,3,3,160,left,31,semicircle,1.172,0,0
6 3b,3,3,500,right,31,semicircle,1.143,1,0
6 4a,4,4,631,left,0,blue circle,0.426,0,0
6 4a,4,4,41,left,0,blue circle,0.695,0,0
6 4a,4,4,611,right,0,blue circle,0.454,1,0
6 4a,4,4,424,right,0,blue circle,0.607,1,0
6 4a,4,4,238,right,0,blue circle,0.413,1,0
6 4a,4,4,395,right,0,blue circle,0.403,1,0
6 4a,4,4,383,right,1,blue circle,0.527,1,0
6 4a,4,4,361,right,1,blue circle,0.688,1,0
6 4a,4,4,235,left,1,blue circle,0.392,0,0
6 4a,4,4,346,left,1,blue circle,0.513,0,0
6 4a,4,4,381,right,1,blue circle,0.467,1,0
6 4a,4,4,581,left,1,blue circle,0.442,0,0
6 4a,4,4,132,left,4,blue circle,0.628,0,0
6 4a,4,4,527,right,4,blue circle,0.428,1,0
6 4a,4,4,443,left,4,blue circle,0.815,0,0
6 4a,4,4,86,left,4,blue circle,0.6,0,0
6 4a,4,4,311,left,4,blue circle,0.473,0,0
6 4a,4,4,245,right,4,blue circle,0.389,1,0
6 4a,4,4,530,left,9,blue circle,0.352,0,0
6 4a,4,4,334,left,9,blue circle,0.435,0,0
6 4a,4,4,193,left,9,blue circle,0.359,0,0
6 4a,4,4,585,right,9,blue circle,0.363,1,0
6 4a,4,4,303,left,9,blue circle,0.591,0,0
6 4a,4,4,14,right,9,blue circle,0.437,1,0
6 4a,4,4,599,right,19,blue circle,0.333,1,0
6 4a,4,4,366,left,19,blue circle,0.441,0,0
6 4a,4,4,332,right,19,blue circle,0.425,1,0
6 4a,4,4,35,right,19,blue circle,0.367,1,0
6 4a,4,4,363,left,19,blue circle,0.6,0,0
6 4a,4,4,268,right,19,blue circle,0.852,1,0
6 4a,4,4,213,right,31,blue circle,0.433,1,0
6 4a,4,4,477,right,31,blue circle,0.426,1,0
6 4a,4,4,3,right,31,blue circle,0.454,1,0
6 4a,4,4,33,right,31,blue circle,0.449,1,0
6 4a,4,4,314,left,31,blue circle,0.413,0,0
6 4a,4,4,123,right,31,blue circle,0.458,1,0
6 4a,4,4,562,left,0,orange diamond,0.455,0,0
6 4a,4,4,634,left,0,orange diamond,0.454,0,0
6 4a,4,4,611,right,0,orange diamond,0.454,1,0
6 4a,4,4,278,right,0,orange diamond,0.414,1,0
6 4a,4,4,255,right,0,orange diamond,0.468,1,0
6 4a,4,4,359,left,0,orange diamond,0.639,0,0
6 4a,4,4,231,left,1,orange diamond,0.337,0,0
6 4a,4,4,297,left,1,orange diamond,1.272,0,0
6 4a,4,4,505,left,1,orange diamond,0.36,0,0
6 4a,4,4,549,left,1,orange diamond,0.339,0,0
6 4a,4,4,292,left,1,orange diamond,0.474,0,0
6 4a,4,4,97,right,1,orange diamond,0.472,1,0
6 4a,4,4,309,right,4,orange diamond,0.431,1,0
6 4a,4,4,79,left,4,orange diamond,0.345,0,0
6 4a,4,4,101,left,4,orange diamond,0.463,0,0
6 4a,4,4,229,right,4,orange diamond,1.03,1,0
6 4a,4,4,192,right,4,orange diamond,0.417,1,0
6 4a,4,4,310,right,4,orange diamond,0.493,1,0
6 4a,4,4,107,left,9,orange diamond,0.552,0,0
6 4a,4,4,638,right,9,orange diamond,0.461,1,0
6 4a,4,4,569,left,9,orange diamond,0.462,0,0
6 4a,4,4,588,left,9,orange diamond,0.47,0,0
6 4a,4,4,315,right,9,orange diamond,0.407,1,0
6 4a,4,4,87,right,9,orange diamond,0.561,1,0
6 4a,4,4,226,left,19,orange diamond,0.356,0,0
6 4a,4,4,140,left,19,orange diamond,0.597,0,0
6 4a,4,4,497,left,19,orange diamond,0.501,0,0
6 4a,4,4,105,right,19,orange diamond,0.441,1,0
6 4a,4,4,451,left,19,orange diamond,0.466,0,0
6 4a,4,4,461,right,19,orange diamond,0.391,1,0
6 4a,4,4,256,left,31,orange diamond,0.438,0,0
6 4a,4,4,364,right,31,orange diamond,0.464,1,0
6 4a,4,4,185,right,31,orange diamond,0.461,1,0
6 4a,4,4,630,left,31,orange diamond,0.401,0,0
6 4a,4,4,525,right,31,orange diamond,0.419,1,0
6 4a,4,4,502,right,31,orange diamond,0.413,1,0
6 4a,4,4,187,right,0,yellow semicircle,0.476,1,0
6 4a,4,4,359,left,0,yellow semicircle,0.639,0,0
6 4a,4,4,483,left,0,yellow semicircle,0.356,0,0
6 4a,4,4,424,right,0,yellow semicircle,0.607,1,0
6 4a,4,4,631,left,0,yellow semicircle,0.426,0,0
6 4a,4,4,634,left,0,yellow semicircle,0.454,0,0
6 4a,4,4,63,left,1,yellow semicircle,0.378,0,0
6 4a,4,4,67,left,1,yellow semicircle,0.425,0,0
6 4a,4,4,449,right,1,yellow semicircle,0.383,1,0
6 4a,4,4,182,left,1,yellow semicircle,0.94,0,0
6 4a,4,4,17,left,1,yellow semicircle,0.4,0,0
6 4a,4,4,540,left,1,yellow semicircle,0.337,0,0
6 4a,4,4,352,right,4,yellow semicircle,0.598,1,0
6 4a,4,4,385,left,4,yellow semicircle,0.454,0,0
6 4a,4,4,572,right,4,yellow semicircle,0.388,1,0
6 4a,4,4,544,left,4,yellow semicircle,0.372,0,0
6 4a,4,4,291,right,4,yellow semicircle,0.652,1,0
6 4a,4,4,518,left,4,yellow semicircle,0.364,0,0
6 4a,4,4,335,right,9,yellow semicircle,1.411,1,0
6 4a,4,4,254,right,9,yellow semicircle,0.529,1,0
6 4a,4,4,341,right,9,yellow semicircle,0.49,1,0
6 4a,4,4,18,left,9,yellow semicircle,0.44,0,0
6 4a,4,4,265,left,9,yellow semicircle,0.449,0,0
6 4a,4,4,196,right,9,yellow semicircle,0.427,1,0
6 4a,4,4,106,left,19,yellow semicircle,0.433,0,0
6 4a,4,4,405,right,19,yellow semicircle,0.556,1,0
6 4a,4,4,154,right,19,yellow semicircle,0.508,1,0
6 4a,4,4,596,right,19,yellow semicircle,0.413,1,0
6 4a,4,4,542,left,19,yellow semicircle,0.511,0,0
6 4a,4,4,632,right,19,yellow semicircle,0.456,1,0
6 4a,4,4,155,right,31,yellow semicircle,0.434,1,0
6 4a,4,4,298,right,31,yellow semicircle,0.477,1,0
6 4a,4,4,628,left,31,yellow semicircle,0.379,0,0
6 4a,4,4,522,right,31,yellow semicircle,0.353,1,0
6 4a,4,4,351,left,31,yellow semicircle,0.833,0,0
6 4a,4,4,259,right,31,yellow semicircle,0.507,1,0
6 4b,2,4,350,right,0,blue semicircle,0.443,1,0
6 4b,2,4,243,right,0,blue semicircle,0.426,1,0
6 4b,2,4,74,left,0,blue semicircle,0.33,0,0
6 4b,2,4,608,right,0,blue semicircle,0.37,1,0
6 4b,2,4,8,left,0,blue semicircle,0.342,0,0
6 4b,2,4,457,right,0,blue semicircle,0.401,1,0
6 4b,2,4,352,left,1,blue semicircle,0.537,0,0
6 4b,2,4,242,left,1,blue semicircle,0.581,0,0
6 4b,2,4,539,left,1,blue semicircle,0.509,0,0
6 4b,2,4,516,left,1,blue semicircle,0.6,0,0
6 4b,2,4,304,left,1,blue semicircle,0.676,0,0
6 4b,2,4,383,right,1,blue semicircle,0.437,1,0
6 4b,2,4,248,right,4,blue semicircle,0.357,1,0
6 4b,2,4,325,right,4,blue semicircle,0.523,1,0
6 4b,2,4,456,left,4,blue semicircle,0.357,0,0
6 4b,2,4,54,left,4,blue semicircle,0.529,0,0
6 4b,2,4,246,right,4,blue semicircle,0.457,1,0
6 4b,2,4,60,left,4,blue semicircle,0.465,0,0
6 4b,2,4,39,right,9,blue semicircle,0.621,1,0
6 4b,2,4,574,left,9,blue semicircle,0.397,0,0
6 4b,2,4,114,left,9,blue semicircle,0.407,0,0
6 4b,2,4,228,left,9,blue semicircle,0.432,0,0
6 4b,2,4,252,right,9,blue semicircle,0.382,1,0
6 4b,2,4,499,right,9,blue semicircle,0.725,1,0
6 4b,2,4,4,right,19,blue semicircle,0.448,1,0
6 4b,2,4,451,right,19,blue semicircle,0.503,1,0
6 4b,2,4,316,left,19,blue semicircle,0.475,0,0
6 4b,2,4,97,left,19,blue semicircle,0.45,0,0
6 4b,2,4,205,right,19,blue semicircle,0.409,1,0
6 4b,2,4,88,left,19,blue semicircle,0.448,0,0
6 4b,2,4,357,left,31,blue semicircle,0.475,0,0
6 4b,2,4,479,left,31,blue semicircle,0.441,0,0
6 4b,2,4,560,right,31,blue semicircle,0.385,1,0
6 4b,2,4,578,right,31,blue semicircle,0.54,1,0
6 4b,2,4,492,left,31,blue semicircle,0.658,0,0
6 4b,2,4,211,right,31,blue semicircle,0.57,1,0
6 4b,2,4,518,left,0,orange circle,0.413,0,0
6 4b,2,4,64,left,0,orange circle,0.418,0,0
6 4b,2,4,457,right,0,orange circle,0.401,1,0
6 4b,2,4,625,right,0,orange circle,0.658,1,0
6 4b,2,4,109,right,0,orange circle,0.461,1,0
6 4b,2,4,520,left,0,orange circle,1.411,0,0
6 4b,2,4,176,left,1,orange circle,0.405,0,0
6 4b,2,4,437,left,1,orange circle,0.401,0,0
6 4b,2,4,82,left,1,orange circle,0.409,0,0
6 4b,2,4,461,left,1,orange circle,0.418,0,0
6 4b,2,4,53,right,1,orange circle,0.353,1,0
6 4b,2,4,640,left,1,orange circle,0.583,0,0
6 4b,2,4,29,left,4,orange circle,0.433,0,0
6 4b,2,4,38,left,4,orange circle,0.54,0,0
6 4b,2,4,92,right,4,orange circle,0.467,1,0
6 4b,2,4,48,right,4,orange circle,0.52,1,0
6 4b,2,4,65,right,4,orange circle,0.461,1,0
6 4b,2,4,270,right,4,orange circle,0.399,1,0
6 4b,2,4,14,left,9,orange circle,0.423,0,0
6 4b,2,4,206,left,9,orange circle,0.427,0,0
6 4b,2,4,132,right,9,orange circle,0.437,1,0
6 4b,2,4,485,left,9,orange circle,0.58,0,0
6 4b,2,4,266,right,9,orange circle,0.383,1,0
6 4b,2,4,76,right,9,orange circle,0.589,1,0
6 4b,2,4,603,right,19,orange circle,0.433,1,0
6 4b,2,4,120,right,19,orange circle,0.408,1,0
6 4b,2,4,16,left,19,orange circle,0.918,0,0
6 4b,2,4,362,right,19,orange circle,0.543,1,0
6 4b,2,4,156,left,19,orange circle,0.504,0,0
6 4b,2,4,17,right,19,orange circle,0.688,1,0
6 4b,2,4,500,left,31,orange circle,0.674,0,0
6 4b,2,4,148,left,31,orange circle,0.6,0,0
6 4b,2,4,351,right,31,orange circle,0.37,1,0
6 4b,2,4,55,right,31,orange circle,0.478,1,0
6 4b,2,4,173,right,31,orange circle,0.542,1,0
6 4b,2,4,330,right,31,orange circle,0.36,1,0
6 4b,2,4,209,left,0,yellow diamond,0.416,0,0
