p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
3 2c,3,2,344,right,31,blue diamond,0.615,1,0
3 2c,3,2,117,left,31,blue diamond,0.673,0,0
3 2c,3,2,450,left,31,blue diamond,0.482,0,0
3 2c,3,2,36,left,0,orange triangle,0.404,0,0
3 2c,3,2,94,right,0,orange triangle,0.454,1,0
3 2c,3,2,457,left,0,orange triangle,0.401,0,0
3 2c,3,2,609,left,0,orange triangle,0.601,0,0
3 2c,3,2,636,left,0,orange triangle,0.39,0,0
3 2c,3,2,109,right,0,orange triangle,0.43,1,0
3 2c,3,2,423,left,1,orange triangle,0.614,0,0
3 2c,3,2,500,left,1,orange triangle,0.422,0,0
3 2c,3,2,373,left,1,orange triangle,0.518,0,0
3 2c,3,2,557,left,1,orange triangle,1.099,0,0
3 2c,3,2,264,left,1,orange triangle,0.539,0,0
3 2c,3,2,151,right,1,orange triangle,0.448,1,0
3 2c,3,2,624,right,4,orange triangle,0.612,1,0
3 2c,3,2,352,right,4,orange triangle,0.774,1,0
3 2c,3,2,34,right,4,orange triangle,0.474,1,0
3 2c,3,2,410,left,4,orange triangle,0.495,0,0
3 2c,3,2,618,left,4,orange triangle,0.604,0,0
3 2c,3,2,107,left,4,orange triangle,0.508,0,0
3 2c,3,2,554,right,9,orange triangle,0.684,1,0
3 2c,3,2,80,left,9,orange triangle,0.631,0,0
3 2c,3,2,155,right,9,orange triangle,0.575,1,0
3 2c,3,2,369,right,9,orange triangle,0.606,1,0
3 2c,3,2,400,left,9,orange triangle,0.564,0,0
3 2c,3,2,546,left,9,orange triangle,0.717,0,0
3 2c,3,2,59,right,19,orange triangle,0.523,1,0
3 2c,3,2,470,left,19,orange triangle,0.544,0,0
3 2c,3,2,137,left,19,orange triangle,0.623,0,0
3 2c,3,2,145,left,19,orange triangle,0.572,0,0
3 2c,3,2,343,right,19,orange triangle,0.452,1,0
3 2c,3,2,359,left,19,orange triangle,0.66,0,0
3 2c,3,2,435,left,31,orange triangle,0.425,0,0
3 2c,3,2,101,left,31,orange triangle,0.496,0,0
3 2c,3,2,138,right,31,orange triangle,0.72,1,0
3 2c,3,2,600,left,31,orange triangle,0.414,0,0
3 2c,3,2,606,right,31,orange triangle,0.525,1,0
3 2c,3,2,462,left,31,orange triangle,0.545,0,0
3 2c,3,2,567,right,0,yellow circle,0.45,1,0
3 2c,3,2,11,left,0,yellow circle,0.522,0,0
3 2c,3,2,617,left,0,yellow circle,0.593,0,0
3 2c,3,2,73,left,0,yellow circle,0.53,0,0
3 2c,3,2,586,left,0,yellow circle,0.486,0,0
3 2c,3,2,602,right,0,yellow circle,0.402,1,0
3 2c,3,2,347,right,1,yellow circle,0.547,1,0
3 2c,3,2,451,left,1,yellow circle,0.446,0,0
3 2c,3,2,102,right,1,yellow circle,0.573,1,0
3 2c,3,2,129,right,1,yellow circle,0.587,1,0
3 2c,3,2,436,left,1,yellow circle,0.495,0,0
3 2c,3,2,582,right,1,yellow circle,0.428,1,0
3 2c,3,2,566,left,4,yellow circle,0.373,0,0
3 2c,3,2,385,right,4,yellow circle,0.671,1,0
3 2c,3,2,51,right,4,yellow circle,0.525,1,0
3 2c,3,2,308,right,4,yellow circle,0.646,1,0
3 2c,3,2,526,left,4,yellow circle,1.207,0,0
3 2c,3,2,47,right,4,yellow circle,0.523,1,0
3 2c,3,2,223,left,9,yellow circle,0.622,0,0
3 2c,3,2,288,right,9,yellow circle,0.555,1,0
3 2c,3,2,415,left,9,yellow circle,0.411,0,0
3 2c,3,2,550,left,9,yellow circle,0.642,0,0
3 2c,3,2,98,right,9,yellow circle,0.514,1,0
3 2c,3,2,96,left,9,yellow circle,0.446,0,0
3 2c,3,2,127,right,19,yellow circle,0.455,1,0
3 2c,3,2,150,right,19,yellow circle,0.465,1,0
3 2c,3,2,243,right,19,yellow circle,0.563,1,0
3 2c,3,2,92,right,19,yellow circle,0.528,1,0
3 2c,3,2,628,left,19,yellow circle,0.386,0,0
3 2c,3,2,216,right,19,yellow circle,0.611,1,0
3 2c,3,2,587,right,31,yellow circle,0.575,1,0
3 2c,3,2,9,left,31,yellow circle,0.581,0,0
3 2c,3,2,465,right,31,yellow circle,0.646,1,0
3 2c,3,2,191,right,31,yellow circle,0.491,1,0
3 2c,3,2,340,left,31,yellow circle,0.505,0,0
3 2c,3,2,513,right,31,yellow circle,0.52,1,0
3 3a,14,3,377,right,0,blue,0.589,1,0
3 3a,14,3,288,right,0,blue,0.521,1,0
3 3a,14,3,638,left,0,blue,0.736,0,0
3 3a,14,3,515,left,0,blue,0.44,0,0
3 3a,14,3,559,left,0,blue,0.483,0,0
3 3a,14,3,207,right,0,blue,0.592,1,0
3 3a,14,3,117,left,1,blue,0.336,0,0
3 3a,14,3,177,right,1,blue,0.623,1,0
3 3a,14,3,243,right,1,blue,0.616,1,0
3 3a,14,3,477,left,1,blue,0.59,0,0
3 3a,14,3,469,left,1,blue,0.348,0,0
3 3a,14,3,632,left,1,blue,0.574,0,0
3 3a,14,3,240,left,4,blue,0.623,0,0
3 3a,14,3,523,left,4,blue,0.417,0,0
3 3a,14,3,264,left,4,blue,0.626,0,0
3 3a,14,3,555,left,4,blue,0.6,0,0
3 3a,14,3,79,right,4,blue,0.433,1,0
3 3a,14,3,472,left,4,blue,0.46,0,0
3 3a,14,3,408,right,9,blue,1.038,1,0
3 3a,14,3,634,right,9,blue,0.579,1,0
3 3a,14,3,277,left,9,blue,1.356,0,0
3 3a,14,3,128,left,9,blue,0.35,0,0
3 3a,14,3,313,right,9,blue,0.53,1,0
3 3a,14,3,491,right,9,blue,0.475,1,0
3 3a,14,3,169,right,19,blue,0.4,1,0
3 3a,14,3,83,right,19,blue,0.478,1,0
3 3a,14,3,432,right,19,blue,0.466,1,0
3 3a,14,3,605,left,19,blue,0.471,0,0
3 3a,14,3,221,left,19,blue,0.693,0,0
3 3a,14,3,324,right,19,blue,0.679,1,0
3 3a,14,3,127,right,31,blue,0.467,1,0
3 3a,14,3,235,right,31,blue,0.623,1,0
3 3a,14,3,436,left,31,blue,1.504,0,0
3 3a,14,3,616,left,31,blue,0.532,0,0
3 3a,14,3,137,right,31,blue,1.03,1,0
3 3a,14,3,430,left,31,blue,0.511,0,0
3 3a,14,3,377,right,0,orange,0.589,1,0
3 3a,14,3,288,right,0,orange,0.521,1,0
3 3a,14,3,564,left,0,orange,0.564,0,0
3 3a,14,3,515,left,0,orange,0.44,0,0
3 3a,14,3,207,right,0,orange,0.592,1,0
3 3a,14,3,559,left,0,orange,0.483,0,0
3 3a,14,3,246,right,1,orange,0.377,1,0
3 3a,14,3,329,left,1,orange,0.377,0,0
3 3a,14,3,198,left,1,orange,0.415,0,0
3 3a,14,3,30,left,1,orange,0.398,0,0
3 3a,14,3,510,left,1,orange,0.712,0,0
3 3a,14,3,211,right,1,orange,0.466,1,0
3 3a,14,3,158,left,4,orange,1.202,0,0
3 3a,14,3,175,left,4,orange,0.914,0,0
3 3a,14,3,101,right,4,orange,0.482,1,0
3 3a,14,3,45,left,4,orange,0.453,0,0
3 3a,14,3,24,right,4,orange,0.634,1,0
3 3a,14,3,65,left,4,orange,0.483,0,0
3 3a,14,3,527,right,9,orange,0.705,1,0
3 3a,14,3,482,right,9,orange,0.458,1,0
3 3a,14,3,140,left,9,orange,0.561,0,0
3 3a,14,3,567,right,9,orange,0.429,1,0
3 3a,14,3,69,right,9,orange,0.496,1,0
3 3a,14,3,447,left,9,orange,0.719,0,0
3 3a,14,3,17,left,19,orange,0.541,0,0
3 3a,14,3,574,left,19,orange,0.559,0,0
3 3a,14,3,479,right,19,orange,0.814,1,0
3 3a,14,3,600,left,19,orange,1.299,0,0
3 3a,14,3,507,right,19,orange,0.736,1,0
3 3a,14,3,111,left,19,orange,0.793,0,0
3 3a,14,3,176,left,31,orange,0.587,0,0
3 3a,14,3,390,left,31,orange,0.563,0,0
3 3a,14,3,292,left,31,orange,0.582,0,0
3 3a,14,3,353,left,31,orange,0.703,0,0
3 3a,14,3,571,right,31,orange,0.508,1,0
3 3a,14,3,393,right,31,orange,1.017,1,0
3 3a,14,3,44,left,0,yellow,0.369,0,0
3 3a,14,3,63,right,0,yellow,0.39,1,0
3 3a,14,3,274,right,0,yellow,0.486,1,0
3 3a,14,3,515,left,0,yellow,0.44,0,0
3 3a,14,3,638,left,0,yellow,0.736,0,0
3 3a,14,3,487,right,0,yellow,1.154,1,0
3 3a,14,3,225,right,1,yellow,0.459,1,0
3 3a,14,3,322,right,1,yellow,0.504,1,0
3 3a,14,3,424,left,1,yellow,0.456,0,0
3 3a,14,3,50,right,1,yellow,0.53,1,0
3 3a,14,3,392,left,1,yellow,1.036,0,0
3 3a,14,3,91,right,1,yellow,0.484,1,0
3 3a,14,3,59,right,4,yellow,0.435,1,0
3 3a,14,3,163,right,4,yellow,0.648,1,0
3 3a,14,3,120,right,4,yellow,0.873,1,0
3 3a,14,3,637,right,4,yellow,1.411,1,0
3 3a,14,3,131,right,4,yellow,0.4,1,0
3 3a,14,3,305,right,4,yellow,0.476,1,0
3 3a,14,3,545,right,9,yellow,0.772,1,0
3 3a,14,3,621,left,9,yellow,0.461,0,0
3 3a,14,3,62,right,9,yellow,0.57,1,0
3 3a,14,3,85,right,9,yellow,0.547,1,0
3 3a,14,3,234,right,9,yellow,0.682,1,0
3 3a,14,3,168,right,9,yellow,0.657,1,0
3 3a,14,3,612,left,19,yellow,0.574,0,0
3 3a,14,3,633,right,19,yellow,0.476,1,0
3 3a,14,3,580,right,19,yellow,0.452,1,0
3 3a,14,3,269,right,19,yellow,0.448,1,0
3 3a,14,3,508,right,19,yellow,0.529,1,0
3 3a,14,3,4,right,19,yellow,0.38,1,0
3 3a,14,3,7,left,31,yellow,0.361,0,0
3 3a,14,3,380,left,31,yellow,0.527,0,0
3 3a,14,3,509,left,31,yellow,0.473,0,0
3 3a,14,3,166,right,31,yellow,0.524,1,0
3 3a,14,3,467,left,31,yellow,0.752,0,0
3 3a,14,3,239,left,31,yellow,0.594,0,0
3 3b,5,3,271,left,0,circle,0.416,0,0
3 3b,5,3,433,right,0,circle,0.381,1,0
3 3b,5,3,411,left,0,circle,0.432,0,0
3 3b,5,3,71,right,0,circle,0.367,1,0
3 3b,5,3,607,right,0,circle,0.468,1,0
3 3b,5,3,231,left,0,circle,0.397,0,0
3 3b,5,3,345,left,1,circle,0.395,0,0
3 3b,5,3,9,right,1,circle,0.371,1,0
3 3b,5,3,633,left,1,circle,0.535,0,0
3 3b,5,3,81,left,1,circle,0.54,0,0
3 3b,5,3,478,right,1,circle,0.365,1,0
3 3b,5,3,418,right,1,circle,0.414,1,0
3 3b,5,3,488,right,4,circle,0.375,1,0
3 3b,5,3,37,left,4,circle,0.52,0,0
3 3b,5,3,555,right,4,circle,0.449,1,0
3 3b,5,3,637,left,4,circle,0.514,0,0
3 3b,5,3,558,right,4,circle,0.451,1,0
3 3b,5,3,16,right,4,circle,0.399,1,0
3 3b,5,3,304,left,9,circle,0.39,0,0
3 3b,5,3,264,right,9,circle,0.52,1,0
3 3b,5,3,188,left,9,circle,0.395,0,0
3 3b,5,3,430,right,9,circle,0.334,1,0
3 3b,5,3,199,left,9,circle,0.419,0,0
3 3b,5,3,532,left,9,circle,0.433,0,0
3 3b,5,3,210,right,19,circle,0.442,1,0
3 3b,5,3,56,left,19,circle,0.591,0,0
3 3b,5,3,441,left,19,circle,0.507,0,0
3 3b,5,3,374,right,19,circle,0.39,1,0
3 3b,5,3,162,left,19,circle,0.496,0,0
3 3b,5,3,291,right,19,circle,0.406,1,0
3 3b,5,3,530,left,31,circle,0.426,0,0
3 3b,5,3,48,left,31,circle,0.797,0,0
3 3b,5,3,163,left,31,circle,0.584,0,0
3 3b,5,3,466,right,31,circle,0.388,1,0
3 3b,5,3,105,right,31,circle,0.458,1,0
3 3b,5,3,502,left,31,circle,0.508,0,0
3 3b,5,3,271,left,0,diamond,0.416,0,0
3 3b,5,3,231,left,0,diamond,0.397,0,0
3 3b,5,3,88,left,0,diamond,0.455,0,0
3 3b,5,3,311,right,0,diamond,0.385,1,0
3 3b,5,3,433,right,0,diamond,0.381,1,0
3 3b,5,3,211,right,0,diamond,0.399,1,0
3 3b,5,3,63,left,1,diamond,0.513,0,0
3 3b,5,3,136,left,1,diamond,0.38,0,0
3 3b,5,3,623,left,1,diamond,0.446,0,0
3 3b,5,3,629,left,1,diamond,0.405,0,0
3 3b,5,3,294,left,1,diamond,0.355,0,0
3 3b,5,3,171,right,1,diamond,0.566,1,0
3 3b,5,3,319,right,4,diamond,0.415,1,0
3 3b,5,3,310,left,4,diamond,0.378,0,0
3 3b,5,3,192,right,4,diamond,1.277,1,0
3 3b,5,3,221,left,4,diamond,0.372,0,0
3 3b,5,3,179,right,4,diamond,0.417,1,0
3 3b,5,3,521,right,4,diamond,0.615,1,0
3 3b,5,3,287,right,9,diamond,0.43,1,0
3 3b,5,3,480,right,9,diamond,0.553,1,0
3 3b,5,3,421,left,9,diamond,0.579,0,0
3 3b,5,3,634,right,9,diamond,0.46,1,0
3 3b,5,3,375,right,9,diamond,0.441,1,0
3 3b,5,3,147,left,9,diamond,0.426,0,0
3 3b,5,3,416,right,19,diamond,0.655,1,0
3 3b,5,3,86,left,19,diamond,0.744,0,0
3 3b,5,3,388,right,19,diamond,0.534,1,0
3 3b,5,3,487,left,19,diamond,0.51,0,0
3 3b,5,3,461,left,19,diamond,0.522,0,0
3 3b,5,3,447,right,19,diamond,0.533,1,0
3 3b,5,3,327,left,31,diamond,0.61,0,0
3 3b,5,3,130,left,31,diamond,0.765,0,0
3 3b,5,3,355,left,31,diamond,0.958,0,0
3 3b,5,3,118,right,31,diamond,0.896,1,0
3 3b,5,3,183,left,31,diamond,0.496,0,0
3 3b,5,3,442,left,31,diamond,0.607,0,0
3 3b,5,3,109,right,0,semicircle,0.393,1,0
3 3b,5,3,433,right,0,semicircle,0.381,1,0
3 3b,5,3,540,left,0,semicircle,0.344,0,0
3 3b,5,3,88,left,0,semicircle,0.455,0,0
3 3b,5,3,424,right,0,semicircle,0.381,1,0
3 3b,5,3,549,right,0,semicircle,0.371,1,0
3 3b,5,3,566,right,1,semicircle,0.488,1,0
3 3b,5,3,268,right,1,semicircle,0.356,1,0
3 3b,5,3,41,right,1,semicircle,0.838,1,0
3 3b,5,3,437,left,1,semicircle,0.52,0,0
3 3b,5,3,464,right,1,semicircle,0.466,1,0
3 3b,5,3,315,right,1,semicircle,0.437,1,0
3 3b,5,3,117,left,4,semicircle,0.523,0,0
3 3b,5,3,83,right,4,semicircle,0.443,1,0
3 3b,5,3,64,left,4,semicircle,0.548,0,0
3 3b,5,3,297,right,4,semicircle,0.654,1,0
3 3b,5,3,361,right,4,semicircle,0.524,1,0
3 3b,5,3,587,left,4,semicircle,0.597,0,0
3 3b,5,3,33,right,9,semicircle,1.061,1,0
3 3b,5,3,23,right,9,semicircle,0.504,1,0
3 3b,5,3,330,left,9,semicircle,0.875,0,0
3 3b,5,3,12,right,9,semicircle,0.662,1,0
3 3b,5,3,144,left,9,semicircle,0.446,0,0
3 3b,5,3,281,right,9,semicircle,1.201,1,0
3 3b,5,3,77,right,19,semicircle,0.69,1,0
3 3b,5,3,230,right,19,semicircle,0.787,1,0
3 3b,5,3,439,left,19,semicircle,0.992,0,0
3 3b,5,3,300,left,19,semicircle,0.824,0,0
3 3b,5,3,225,left,19,semicircle,0.747,0,0
3 3b,5,3,26,right,19,semicircle,0.64,1,0
3 3b,5,3,391,left,31,semicircle,0.609,0,0
3 3b,5,3,626,left,31,semicircle,0.791,0,0
3 3b,5,3,399,left,31,semicircle,1.178,0,0
3 3b,5,3,462,left,31,semicircle,0.624,0,0
3 3b,5,3,58,right,31,semicircle,0.557,1,0
3 3b,5,3,250,left,31,semicircle,0.641,0,0
3 4a,4,4,206,left,0,blue circle,0.55,0,0
3 4a,4,4,118,left,0,blue circle,0.344,0,0
3 4a,4,4,564,left,0,blue circle,0.589,0,0
3 4a,4,4,530,left,0,blue circle,0.521,0,0
3 4a,4,4,313,left,0,blue circle,0.391,0,0
3 4a,4,4,539,left,0,blue circle,0.569,0,0
3 4a,4,4,72,right,1,blue circle,0.493,1,0
3 4a,4,4,229,right,1,blue circle,0.397,1,0
3 4a,4,4,432,left,1,blue circle,0.443,0,0
3 4a,4,4,208,right,1,blue circle,0.609,1,0
3 4a,4,4,127,left,1,blue circle,0.341,0,0
3 4a,4,4,175,right,1,blue circle,0.476,1,0
3 4a,4,4,123,left,4,blue circle,0.735,0,0
3 4a,4,4,576,left,4,blue circle,0.413,0,0
3 4a,4,4,459,left,4,blue circle,0.664,0,0
3 4a,4,4,27,left,4,blue circle,0.517,0,0
3 4a,4,4,508,left,4,blue circle,0.334,0,0
3 4a,4,4,491,right,4,blue circle,0.43,1,0
3 4a,4,4,531,left,9,blue circle,0.448,0,0
3 4a,4,4,3,left,9,blue circle,0.431,0,0
3 4a,4,4,105,left,9,blue circle,0.418,0,0
3 4a,4,4,278,left,9,blue circle,0.35,0,0
3 4a,4,4,305,right,9,blue circle,0.433,1,0
3 4a,4,4,190,left,9,blue circle,0.357,0,0
3 4a,4,4,26,left,19,blue circle,0.473,0,0
3 4a,4,4,409,right,19,blue circle,0.386,1,0
3 4a,4,4,373,right,19,blue circle,0.55,1,0
3 4a,4,4,521,left,19,blue circle,0.585,0,0
3 4a,4,4,25,right,19,blue circle,0.61,1,0
3 4a,4,4,244,right,19,blue circle,0.37,1,0
3 4a,4,4,328,left,31,blue circle,0.335,0,0
3 4a,4,4,329,right,31,blue circle,0.48,1,0
3 4a,4,4,32,left,31,blue circle,0.48,0,0
3 4a,4,4,377,left,31,blue circle,0.552,0,0
3 4a,4,4,325,right,31,blue circle,0.745,1,0
3 4a,4,4,587,left,31,blue circle,1.054,0,0
3 4a,4,4,272,right,0,orange diamond,0.499,1,0
3 4a,4,4,74,right,0,orange diamond,0.456,1,0
3 4a,4,4,615,left,0,orange diamond,0.793,0,0
3 4a,4,4,618,right,0,orange diamond,0.329,1,0
3 4a,4,4,529,right,0,orange diamond,0.93,1,0
3 4a,4,4,313,left,0,orange diamond,0.391,0,0
3 4a,4,4,149,left,1,orange diamond,0.541,0,0
3 4a,4,4,585,right,1,orange diamond,0.401,1,0
3 4a,4,4,96,left,1,orange diamond,0.464,0,0
3 4a,4,4,69,right,1,orange diamond,0.498,1,0
3 4a,4,4,456,right,1,orange diamond,0.494,1,0
3 4a,4,4,187,left,1,orange diamond,0.348,0,0
3 4a,4,4,211,left,4,orange diamond,0.381,0,0
3 4a,4,4,15,right,4,orange diamond,0.438,1,0
3 4a,4,4,39,right,4,orange diamond,0.472,1,0
3 4a,4,4,168,right,4,orange diamond,0.484,1,0
3 4a,4,4,85,right,4,orange diamond,0.367,1,0
3 4a,4,4,486,right,4,orange diamond,0.449,1,0
3 4a,4,4,584,right,9,orange diamond,0.867,1,0
3 4a,4,4,546,right,9,orange diamond,0.716,1,0
3 4a,4,4,494,right,9,orange diamond,0.41,1,0
3 4a,4,4,414,left,9,orange diamond,0.979,0,0
3 4a,4,4,581,left,9,orange diamond,0.357,0,0
3 4a,4,4,548,left,9,orange diamond,0.555,0,0
3 4a,4,4,223,left,19,orange diamond,0.499,0,0
3 4a,4,4,315,right,19,orange diamond,1.252,1,0
3 4a,4,4,512,right,19,orange diamond,0.444,1,0
3 4a,4,4,34,right,19,orange diamond,0.447,1,0
3 4a,4,4,249,right,19,orange diamond,0.498,1,0
3 4a,4,4,407,left,19,orange diamond,0.565,0,0
3 4a,4,4,465,left,31,orange diamond,0.411,0,0
3 4a,4,4,293,left,31,orange diamond,0.403,0,0
3 4a,4,4,334,right,31,orange diamond,0.462,1,0
3 4a,4,4,65,left,31,orange diamond,0.499,0,0
3 4a,4,4,198,left,31,orange diamond,0.629,0,0
3 4a,4,4,474,left,31,orange diamond,0.369,0,0
3 4a,4,4,618,right,0,yellow semicircle,0.329,1,0
3 4a,4,4,562,right,0,yellow semicircle,0.434,1,0
3 4a,4,4,358,left,0,yellow semicircle,0.567,0,0
3 4a,4,4,314,right,0,yellow semicircle,0.363,1,0
3 4a,4,4,2,right,0,yellow semicircle,0.924,1,0
3 4a,4,4,518,left,0,yellow semicircle,0.4,0,0
3 4a,4,4,511,right,1,yellow semicircle,0.613,1,0
3 4a,4,4,199,left,1,yellow semicircle,0.532,0,0
3 4a,4,4,147,right,1,yellow semicircle,0.351,1,0
3 4a,4,4,397,right,1,yellow semicircle,0.456,1,0
3 4a,4,4,1,left,1,yellow semicircle,0.827,0,0
3 4a,4,4,341,right,1,yellow semicircle,0.363,1,0
3 4a,4,4,632,left,4,yellow semicircle,0.346,0,0
3 4a,4,4,374,left,4,yellow semicircle,0.366,0,0
3 4a,4,4,253,left,4,yellow semicircle,0.446,0,0
3 4a,4,4,36,right,4,yellow semicircle,0.487,1,0
3 4a,4,4,12,right,4,yellow semicircle,0.464,1,0
3 4a,4,4,333,right,4,yellow semicircle,0.362,1,0
3 4a,4,4,194,right,9,yellow semicircle,0.451,1,0
3 4a,4,4,155,left,9,yellow semicircle,0.396,0,0
3 4a,4,4,171,left,9,yellow semicircle,0.691,0,0
3 4a,4,4,307,right,9,yellow semicircle,0.367,1,0
3 4a,4,4,226,right,9,yellow semicircle,0.43,1,0
3 4a,4,4,214,left,9,yellow semicircle,0.598,0,0
3 4a,4,4,417,right,19,yellow semicircle,0.416,1,0
3 4a,4,4,64,right,19,yellow semicircle,0.553,1,0
3 4a,4,4,151,left,19,yellow semicircle,0.613,0,0
3 4a,4,4,61,right,19,yellow semicircle,0.538,1,0
3 4a,4,4,437,left,19,yellow semicircle,0.414,0,0
3 4a,4,4,495,left,19,yellow semicircle,0.382,0,0
3 4a,4,4,76,left,31,yellow semicircle,0.482,0,0
3 4a,4,4,412,right,31,yellow semicircle,0.449,1,0
3 4a,4,4,81,left,31,yellow semicircle,0.51,0,0
3 4a,4,4,110,left,31,yellow semicircle,0.589,0,0
3 4a,4,4,439,left,31,yellow semicircle,0.483,0,0
3 4a,4,4,286,left,31,yellow semicircle,0.502,0,0
3 4b,8,4,174,left,0,blue semicircle,0.42,0,0
3 4b,8,4,544,right,0,blue semicircle,0.439,1,0
3 4b,8,4,150,right,0,blue semicircle,0.584,1,0
3 4b,8,4,596,right,0,blue semicircle,0.433,1,0
3 4b,8,4,175,right,0,blue semicircle,0.448,1,0
3 4b,8,4,73,right,0,blue semicircle,0.661,1,0
3 4b,8,4,67,left,1,blue semicircle,0.503,0,0
3 4b,8,4,354,right,1,blue semicircle,0.391,1,0
3 4b,8,4,157,left,1,blue semicircle,0.58,0,0
3 4b,8,4,202,right,1,blue semicircle,0.426,1,0
3 4b,8,4,64,left,1,blue semicircle,0.642,0,0
3 4b,8,4,388,left,1,blue semicircle,0.459,0,0
3 4b,8,4,52,left,4,blue semicircle,0.686,0,0
3 4b,8,4,226,left,4,blue semicircle,0.466,0,0
3 4b,8,4,470,right,4,blue semicircle,0.598,1,0
3 4b,8,4,277,right,4,blue semicircle,0.542,1,0
3 4b,8,4,93,right,4,blue semicircle,0.463,1,0
3 4b,8,4,172,right,4,blue semicircle,0.348,1,0
3 4b,8,4,263,left,9,blue semicircle,0.805,0,0
3 4b,8,4,16,left,9,blue semicircle,0.425,0,0
3 4b,8,4,328,left,9,blue semicircle,0.639,0,0
3 4b,8,4,27,right,9,blue semicircle,0.443,1,0
3 4b,8,4,222,left,9,blue semicircle,0.428,0,0
3 4b,8,4,420,left,9,blue semicircle,0.404,0,0
3 4b,8,4,205,left,19,blue semicircle,0.543,0,0
3 4b,8,4,617,right,19,blue semicircle,0.472,1,0
3 4b,8,4,421,left,19,blue semicircle,0.572,0,0
3 4b,8,4,98,right,19,blue semicircle,0.513,1,0
3 4b,8,4,239,right,19,blue semicircle,0.44,1,0
3 4b,8,4,428,left,19,blue semicircle,0.765,0,0
3 4b,8,4,297,left,31,blue semicircle,0.505,0,0
3 4b,8,4,22,left,31,blue semicircle,0.429,0,0
3 4b,8,4,583,left,31,blue semicircle,0.366,0,0
3 4b,8,4,314,left,31,blue semicircle,0.507,0,0
3 4b,8,4,543,left,31,blue semicircle,1.046,0,0
3 4b,8,4,255,right,31,blue semicircle,0.376,1,0
3 4b,8,4,108,left,0,orange circle,0.373,0,0
3 4b,8,4,369,left,0,orange circle,0.351,0,0
3 4b,8,4,464,right,0,orange circle,0.536,1,0
3 4b,8,4,455,right,0,orange circle,0.449,1,0
3 4b,8,4,174,left,0,orange circle,0.42,0,0
3 4b,8,4,40,right,0,orange circle,0.481,1,0
3 4b,8,4,600,left,1,orange circle,0.537,0,0
3 4b,8,4,412,right,1,orange circle,0.655,1,0
3 4b,8,4,441,left,1,orange circle,0.917,0,0
3 4b,8,4,11,left,1,orange circle,0.48,0,0
3 4b,8,4,466,left,1,orange circle,0.621,0,0
3 4b,8,4,352,left,1,orange circle,0.54,0,0
3 4b,8,4,614,right,4,orange circle,0.769,1,0
3 4b,8,4,178,right,4,orange circle,0.378,1,0
3 4b,8,4,62,left,4,orange circle,0.417,0,0
3 4b,8,4,82,right,4,orange circle,0.441,1,0
3 4b,8,4,492,right,4,orange circle,0.367,1,0
3 4b,8,4,236,left,4,orange circle,0.477,0,0
3 4b,8,4,10,right,9,orange circle,0.373,1,0
3 4b,8,4,359,left,9,orange circle,0.448,0,0
3 4b,8,4,532,left,9,orange circle,0.65,0,0
3 4b,8,4,462,right,9,orange circle,0.452,1,0
3 4b,8,4,167,left,9,orange circle,0.492,0,0
3 4b,8,4,47,right,9,orange circle,0.382,1,0
3 4b,8,4,159,left,19,orange circle,0.566,0,0
3 4b,8,4,265,right,19,orange circle,0.583,1,0
3 4b,8,4,632,right,19,orange circle,0.57,1,0
3 4b,8,4,169,right,19,orange circle,0.355,1,0
3 4b,8,4,636,right,19,orange circle,0.568,1,0
3 4b,8,4,551,left,19,orange circle,0.685,0,0
3 4b,8,4,90,right,31,orange circle,0.442,1,0
3 4b,8,4,357,left,31,orange circle,0.561,0,0
3 4b,8,4,382,left,31,orange circle,0.483,0,0
3 4b,8,4,145,left,31,orange circle,0.504,0,0
3 4b,8,4,530,left,31,orange circle,0.694,0,0
3 4b,8,4,561,right,31,orange circle,0.505,1,0
3 4b,8,4,596,right,0,yellow diamond,0.433,1,0
3 4b,8,4,73,right,0,yellow diamond,0.661,1,0
3 4b,8,4,243,right,0,yellow diamond,0.46,1,0
3 4b,8,4,68,left,0,yellow diamond,0.472,0,0
3 4b,8,4,602,right,0,yellow diamond,0.414,1,0
3 4b,8,4,175,right,0,yellow diamond,0.448,1,0
3 4b,8,4,579,right,1,yellow diamond,1.093,1,0
3 4b,8,4,270,right,1,yellow diamond,0.516,1,0
3 4b,8,4,375,left,1,yellow diamond,0.429,0,0
3 4b,8,4,565,right,1,yellow diamond,0.427,1,0
3 4b,8,4,414,right,1,yellow diamond,0.62,1,0
3 4b,8,4,250,left,1,yellow diamond,0.474,0,0
3 4b,8,4,199,left,4,yellow diamond,0.457,0,0
3 4b,8,4,548,left,4,yellow diamond,0.5,0,0
3 4b,8,4,415,right,4,yellow diamond,0.409,1,0
3 4b,8,4,439,left,4,yellow diamond,0.478,0,0
3 4b,8,4,522,left,4,yellow diamond,0.481,0,0
3 4b,8,4,371,left,4,yellow diamond,0.388,0,0
3 4b,8,4,271,left,9,yellow diamond,0.71,0,0
3 4b,8,4,558,right,9,yellow diamond,0.431,1,0
3 4b,8,4,103,right,9,yellow diamond,0.666,1,0
3 4b,8,4,13,right,9,yellow diamond,0.503,1,0
3 4b,8,4,49,right,9,yellow diamond,0.666,1,0
3 4b,8,4,81,left,9,yellow diamond,0.691,0,0
3 4b,8,4,176,right,19,yellow diamond,0.475,1,0
