p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
7 4b,1,4,121,right,0,orange diamond,0.452,1,0
7 4b,1,4,195,right,0,orange diamond,0.556,1,0
7 4b,1,4,208,right,0,orange diamond,0.488,1,0
7 4b,1,4,368,right,0,blue circle,0.427,1,0
7 4b,1,4,469,left,0,blue circle,0.386,0,0
7 4b,1,4,628,left,0,blue circle,0.363,0,0
7 4b,1,4,123,left,0,blue circle,0.413,0,0
7 4b,1,4,355,left,0,blue circle,0.366,0,0
7 4b,1,4,592,left,0,blue circle,0.351,0,0
7 4b,1,4,154,right,0,orange circle,0.549,1,0
7 4b,1,4,355,left,0,orange circle,0.366,0,0
7 4b,1,4,603,left,0,orange circle,0.392,0,0
7 4b,1,4,74,left,0,orange circle,0.436,0,0
7 4b,1,4,125,right,0,orange circle,0.473,1,0
7 4b,1,4,336,left,0,orange circle,0.37,0,0
7 4b,1,4,626,right,1,orange circle,0.65,1,0
7 4b,1,4,302,left,1,orange circle,0.368,0,0
7 4b,1,4,459,left,1,orange circle,0.363,0,0
7 4b,1,4,456,left,1,orange circle,0.4,0,0
7 4b,1,4,631,left,1,orange circle,0.367,0,0
7 4b,1,4,540,left,1,orange circle,0.481,0,0
7 4b,1,4,422,left,4,orange circle,0.469,0,0
7 4b,1,4,563,right,4,orange circle,0.461,1,0
7 4b,1,4,625,left,4,orange circle,0.432,0,0
7 4b,1,4,597,left,4,orange circle,0.436,0,0
7 4b,1,4,534,left,4,orange circle,0.46,0,0
7 4b,1,4,623,right,4,orange circle,1.556,1,0
7 4b,1,4,323,right,9,orange circle,0.511,1,0
7 4b,1,4,595,right,9,orange circle,0.545,1,0
7 4b,1,4,196,right,9,orange circle,0.455,1,0
7 4b,1,4,70,right,9,orange circle,0.463,1,0
7 4b,1,4,223,left,9,orange circle,0.485,0,0
7 4b,1,4,440,left,9,orange circle,0.426,0,0
7 4b,1,4,128,left,19,orange circle,0.426,0,0
7 4b,1,4,531,right,19,orange circle,0.456,1,0
7 4b,1,4,165,left,19,orange circle,0.569,0,0
7 4b,1,4,228,left,19,orange circle,0.444,0,0
7 4b,1,4,443,left,19,orange circle,0.438,0,0
7 4b,1,4,338,left,19,orange circle,0.381,0,0
7 4b,1,4,498,left,31,orange circle,0.4,0,0
7 4b,1,4,283,left,31,orange circle,0.44,0,0
7 4b,1,4,150,right,31,orange circle,0.533,1,0
7 4b,1,4,593,right,31,orange circle,0.476,1,0
7 4b,1,4,13,left,31,orange circle,0.452,0,0
7 4b,1,4,262,right,31,orange circle,0.469,1,0
7 4b,1,4,592,left,0,yellow diamond,0.351,0,0
7 4b,1,4,123,left,0,yellow diamond,0.413,0,0
7 4b,1,4,380,right,0,yellow diamond,0.46,1,0
7 4b,1,4,469,left,0,yellow diamond,0.386,0,0
7 4b,1,4,529,right,0,yellow diamond,0.438,1,0
7 4b,1,4,374,left,0,yellow diamond,0.352,0,0
7 4b,1,4,414,right,1,yellow diamond,0.403,1,0
7 4b,1,4,84,left,1,yellow diamond,0.416,0,0
7 4b,1,4,624,right,1,yellow diamond,0.518,1,0
7 4b,1,4,433,left,1,yellow diamond,0.398,0,0
7 4b,1,4,73,left,1,yellow diamond,0.469,0,0
7 4b,1,4,502,right,1,yellow diamond,0.399,1,0
7 4b,1,4,82,right,4,yellow diamond,1.596,1,0
7 4b,1,4,42,left,4,yellow diamond,0.842,0,0
7 4b,1,4,186,left,4,yellow diamond,0.439,0,0
7 4b,1,4,238,right,4,yellow diamond,0.528,1,0
7 4b,1,4,198,left,4,yellow diamond,0.458,0,0
7 4b,1,4,477,left,4,yellow diamond,1.301,0,0
7 4b,1,4,53,left,9,yellow diamond,0.358,0,0
7 4b,1,4,385,left,9,yellow diamond,0.43,0,0
7 4b,1,4,517,left,9,yellow diamond,0.423,0,0
7 4b,1,4,288,left,9,yellow diamond,0.54,0,0
7 4b,1,4,445,right,9,yellow diamond,0.415,1,0
7 4b,1,4,76,right,9,yellow diamond,0.666,1,0
7 4b,1,4,43,right,19,yellow diamond,0.546,1,0
7 4b,1,4,87,right,19,yellow diamond,0.499,1,0
7 4b,1,4,93,right,19,yellow diamond,0.42,1,0
7 4b,1,4,561,left,19,yellow diamond,0.412,0,0
7 4b,1,4,611,right,19,yellow diamond,1.083,1,0
7 4b,1,4,264,left,19,yellow diamond,0.377,0,0
7 4b,1,4,402,left,31,yellow diamond,0.431,0,0
7 4b,1,4,321,right,31,yellow diamond,0.499,1,0
7 4b,1,4,482,right,31,yellow diamond,0.425,1,0
7 4b,1,4,206,left,31,yellow diamond,0.417,0,0
7 4b,1,4,359,right,31,yellow diamond,0.451,1,0
7 4b,1,4,635,left,31,yellow diamond,0.834,0,0
7 4b,1,4,556,left,0,blue diamond,0.382,0,0
7 4b,1,4,373,right,0,blue diamond,0.424,1,0
7 4b,1,4,383,left,0,blue diamond,0.415,0,0
7 4b,1,4,195,right,0,blue diamond,0.556,1,0
7 4b,1,4,548,right,0,blue diamond,0.381,1,0
7 4b,1,4,355,left,0,blue diamond,0.366,0,0
7 4b,1,4,552,left,0,yellow circle,0.475,0,0
7 4b,1,4,592,left,0,yellow circle,0.351,0,0
7 4b,1,4,368,right,0,yellow circle,0.427,1,0
7 4b,1,4,154,right,0,yellow circle,0.549,1,0
7 4b,1,4,125,right,0,yellow circle,0.473,1,0
7 4b,1,4,149,right,0,yellow circle,0.468,1,0
7 4b,1,4,23,right,1,blue semicircle,0.543,1,0
7 4b,1,4,471,left,1,blue semicircle,0.44,0,0
7 4b,1,4,309,right,1,blue semicircle,0.621,1,0
7 4b,1,4,278,right,1,blue semicircle,0.429,1,0
7 4b,1,4,185,right,1,blue semicircle,0.391,1,0
7 4b,1,4,571,right,1,blue semicircle,0.485,1,0
7 4b,1,4,415,right,4,blue semicircle,0.373,1,0
7 4b,1,4,312,left,4,blue semicircle,0.432,0,0
7 4b,1,4,229,left,4,blue semicircle,0.443,0,0
7 4b,1,4,487,left,4,blue semicircle,0.364,0,0
7 4b,1,4,136,right,4,blue semicircle,0.416,1,0
7 4b,1,4,545,right,4,blue semicircle,0.493,1,0
7 4b,1,4,289,right,9,blue semicircle,0.548,1,0
7 4b,1,4,157,right,9,blue semicircle,0.565,1,0
7 4b,1,4,291,right,9,blue semicircle,0.615,1,0
7 4b,1,4,408,left,9,blue semicircle,0.604,0,0
7 4b,1,4,613,left,9,blue semicircle,0.471,0,0
7 4b,1,4,406,right,9,blue semicircle,0.559,1,0
7 4b,1,4,310,right,19,blue semicircle,0.508,1,0
7 4b,1,4,181,right,19,blue semicircle,0.407,1,0
7 4b,1,4,453,right,19,blue semicircle,0.401,1,0
7 4b,1,4,39,left,19,blue semicircle,0.489,0,0
7 4b,1,4,506,left,19,blue semicircle,0.415,0,0
7 4b,1,4,562,right,19,blue semicircle,0.478,1,0
7 4b,1,4,168,left,31,blue semicircle,0.504,0,0
7 4b,1,4,320,right,31,blue semicircle,0.425,1,0
7 4b,1,4,344,left,31,blue semicircle,0.418,0,0
7 4b,1,4,379,left,31,blue semicircle,0.549,0,0
7 4b,1,4,572,right,31,blue semicircle,0.465,1,0
7 4b,1,4,102,right,31,blue semicircle,0.58,1,0
7 4c,4,4,170,left,0,orange diamond,0.386,0,0
7 4c,4,4,539,left,0,orange diamond,0.398,0,0
7 4c,4,4,446,left,0,orange diamond,0.407,0,0
7 4c,4,4,221,left,0,orange diamond,0.347,0,0
7 4c,4,4,127,left,0,orange diamond,0.409,0,0
7 4c,4,4,391,right,0,orange diamond,0.341,1,0
7 4c,4,4,257,right,0,blue circle,0.338,1,0
7 4c,4,4,7,right,0,blue circle,0.351,1,0
7 4c,4,4,170,left,0,blue circle,0.386,0,0
7 4c,4,4,19,right,0,blue circle,0.418,1,0
7 4c,4,4,227,right,0,blue circle,0.371,1,0
7 4c,4,4,111,right,0,blue circle,0.353,1,0
7 4c,4,4,265,left,0,orange circle,0.356,0,0
7 4c,4,4,111,right,0,orange circle,0.353,1,0
7 4c,4,4,51,left,0,orange circle,0.359,0,0
7 4c,4,4,213,right,0,orange circle,0.362,1,0
7 4c,4,4,128,left,0,orange circle,0.432,0,0
7 4c,4,4,227,right,0,orange circle,0.371,1,0
7 4c,4,4,538,left,0,yellow diamond,0.358,0,0
7 4c,4,4,283,left,0,yellow diamond,0.386,0,0
7 4c,4,4,170,left,0,yellow diamond,0.386,0,0
7 4c,4,4,579,left,0,yellow diamond,0.34,0,0
7 4c,4,4,127,left,0,yellow diamond,0.409,0,0
7 4c,4,4,7,right,0,yellow diamond,0.351,1,0
7 4c,4,4,263,right,0,blue diamond,0.33,1,0
7 4c,4,4,247,left,0,blue diamond,0.396,0,0
7 4c,4,4,538,left,0,blue diamond,0.358,0,0
7 4c,4,4,42,right,0,blue diamond,0.432,1,0
7 4c,4,4,51,left,0,blue diamond,0.359,0,0
7 4c,4,4,446,left,0,blue diamond,0.407,0,0
7 4c,4,4,327,right,1,blue diamond,0.397,1,0
7 4c,4,4,157,right,1,blue diamond,0.454,1,0
7 4c,4,4,96,right,1,blue diamond,0.365,1,0
7 4c,4,4,571,left,1,blue diamond,0.424,0,0
7 4c,4,4,470,right,1,blue diamond,0.392,1,0
7 4c,4,4,492,left,1,blue diamond,0.358,0,0
7 4c,4,4,475,right,4,blue diamond,0.413,1,0
7 4c,4,4,466,right,4,blue diamond,0.456,1,0
7 4c,4,4,637,right,4,blue diamond,0.332,1,0
7 4c,4,4,100,left,4,blue diamond,0.363,0,0
7 4c,4,4,531,left,4,blue diamond,0.337,0,0
7 4c,4,4,483,left,4,blue diamond,0.374,0,0
7 4c,4,4,315,left,9,blue diamond,0.359,0,0
7 4c,4,4,271,left,9,blue diamond,0.402,0,0
7 4c,4,4,292,right,9,blue diamond,0.388,1,0
7 4c,4,4,471,left,9,blue diamond,0.515,0,0
7 4c,4,4,485,left,9,blue diamond,0.478,0,0
7 4c,4,4,153,left,9,blue diamond,0.378,0,0
7 4c,4,4,135,left,19,blue diamond,0.385,0,0
7 4c,4,4,140,left,19,blue diamond,0.42,0,0
7 4c,4,4,310,left,19,blue diamond,0.39,0,0
7 4c,4,4,442,right,19,blue diamond,0.422,1,0
7 4c,4,4,598,left,19,blue diamond,0.362,0,0
7 4c,4,4,102,right,19,blue diamond,0.402,1,0
7 4c,4,4,613,left,31,blue diamond,0.626,0,0
7 4c,4,4,217,left,31,blue diamond,0.371,0,0
7 4c,4,4,611,right,31,blue diamond,0.53,1,0
7 4c,4,4,109,left,31,blue diamond,0.392,0,0
7 4c,4,4,78,right,31,blue diamond,0.383,1,0
7 4c,4,4,166,right,31,blue diamond,0.378,1,0
7 4c,4,4,221,left,0,yellow circle,0.347,0,0
7 4c,4,4,549,right,0,yellow circle,0.373,1,0
7 4c,4,4,247,left,0,yellow circle,0.396,0,0
7 4c,4,4,2,right,0,yellow circle,0.503,1,0
7 4c,4,4,518,left,0,yellow circle,0.417,0,0
7 4c,4,4,265,left,0,yellow circle,0.356,0,0
7 4c,4,4,114,right,1,yellow circle,0.393,1,0
7 4c,4,4,162,right,1,yellow circle,0.346,1,0
7 4c,4,4,384,left,1,yellow circle,0.339,0,0
7 4c,4,4,175,right,1,yellow circle,0.369,1,0
7 4c,4,4,32,right,1,yellow circle,0.431,1,0
7 4c,4,4,433,right,1,yellow circle,0.397,1,0
7 4c,4,4,300,left,4,yellow circle,0.352,0,0
7 4c,4,4,131,left,4,yellow circle,0.391,0,0
7 4c,4,4,545,left,4,yellow circle,0.392,0,0
7 4c,4,4,89,left,4,yellow circle,0.375,0,0
7 4c,4,4,318,right,4,yellow circle,0.461,1,0
7 4c,4,4,129,left,4,yellow circle,0.399,0,0
7 4c,4,4,4,right,9,yellow circle,0.498,1,0
7 4c,4,4,448,right,9,yellow circle,0.401,1,0
7 4c,4,4,161,right,9,yellow circle,0.41,1,0
7 4c,4,4,335,right,9,yellow circle,0.46,1,0
7 4c,4,4,290,left,9,yellow circle,0.336,0,0
7 4c,4,4,569,right,9,yellow circle,0.4,1,0
7 4c,4,4,344,right,19,yellow circle,0.427,1,0
7 4c,4,4,638,left,19,yellow circle,0.584,0,0
7 4c,4,4,35,right,19,yellow circle,0.453,1,0
7 4c,4,4,488,left,19,yellow circle,0.4,0,0
7 4c,4,4,63,left,19,yellow circle,0.428,0,0
7 4c,4,4,400,left,19,yellow circle,0.527,0,0
7 4c,4,4,405,right,31,yellow circle,0.396,1,0
7 4c,4,4,198,left,31,yellow circle,0.471,0,0
7 4c,4,4,122,left,31,yellow circle,0.528,0,0
7 4c,4,4,480,right,31,yellow circle,0.379,1,0
7 4c,4,4,259,left,31,yellow circle,0.642,0,0
7 4c,4,4,199,right,31,yellow circle,0.337,1,0
7 4c,4,4,434,right,1,orange semicircle,0.371,1,0
7 4c,4,4,191,left,1,orange semicircle,0.34,0,0
7 4c,4,4,106,left,1,orange semicircle,0.368,0,0
7 4c,4,4,617,right,1,orange semicircle,0.338,1,0
7 4c,4,4,272,left,1,orange semicircle,0.424,0,0
7 4c,4,4,495,left,1,orange semicircle,0.422,0,0
7 4c,4,4,165,right,4,orange semicircle,0.409,1,0
7 4c,4,4,210,left,4,orange semicircle,0.434,0,0
7 4c,4,4,484,right,4,orange semicircle,0.438,1,0
7 4c,4,4,11,right,4,orange semicircle,0.406,1,0
7 4c,4,4,25,right,4,orange semicircle,0.568,1,0
7 4c,4,4,526,right,4,orange semicircle,0.444,1,0
7 4c,4,4,490,right,9,orange semicircle,0.363,1,0
7 4c,4,4,187,left,9,orange semicircle,0.434,0,0
7 4c,4,4,74,right,9,orange semicircle,0.492,1,0
7 4c,4,4,178,right,9,orange semicircle,0.406,1,0
7 4c,4,4,639,left,9,orange semicircle,0.478,0,0
7 4c,4,4,623,right,9,orange semicircle,0.436,1,0
7 4c,4,4,305,left,19,orange semicircle,0.453,0,0
7 4c,4,4,395,right,19,orange semicircle,0.421,1,0
7 4c,4,4,577,left,19,orange semicircle,0.435,0,0
7 4c,4,4,469,left,19,orange semicircle,0.518,0,0
7 4c,4,4,479,right,19,orange semicircle,0.546,1,0
7 4c,4,4,20,right,19,orange semicircle,0.655,1,0
7 4c,4,4,275,left,31,orange semicircle,0.407,0,0
7 4c,4,4,553,left,31,orange semicircle,0.517,0,0
7 4c,4,4,619,right,31,orange semicircle,0.487,1,0
7 4c,4,4,264,left,31,orange semicircle,0.447,0,0
7 4c,4,4,482,left,31,orange semicircle,0.509,0,0
7 4c,4,4,197,right,31,orange semicircle,0.421,1,0
8 1a,15,1,380,right,0,orange,0.528,1,0
8 1a,15,1,191,right,0,orange,0.607,1,0
8 1a,15,1,165,right,0,orange,0.411,1,0
8 1a,15,1,298,left,0,orange,0.597,0,0
8 1a,15,1,536,right,0,orange,0.545,1,0
8 1a,15,1,202,left,0,orange,0.715,0,0
8 1a,15,1,76,left,1,orange,0.568,0,0
8 1a,15,1,505,right,1,orange,0.43,1,0
8 1a,15,1,105,left,1,orange,0.572,0,0
8 1a,15,1,192,left,1,orange,0.741,0,0
8 1a,15,1,205,left,1,orange,0.557,0,0
8 1a,15,1,133,right,1,orange,0.436,1,0
8 1a,15,1,542,left,4,orange,0.478,0,0
8 1a,15,1,466,right,4,orange,0.522,1,0
8 1a,15,1,22,left,4,orange,0.769,0,0
8 1a,15,1,497,left,4,orange,0.445,0,0
8 1a,15,1,287,right,4,orange,0.704,1,0
8 1a,15,1,464,right,4,orange,0.579,1,0
8 1a,15,1,539,left,9,orange,0.679,0,0
8 1a,15,1,268,right,9,orange,0.519,1,0
8 1a,15,1,201,left,9,orange,0.931,0,0
8 1a,15,1,318,right,9,orange,0.66,1,0
8 1a,15,1,317,left,9,orange,0.555,0,0
8 1a,15,1,396,left,9,orange,0.569,0,0
8 1a,15,1,217,left,19,orange,0.61,0,0
8 1a,15,1,199,left,19,orange,0.713,0,0
8 1a,15,1,418,left,19,orange,0.767,0,0
8 1a,15,1,36,right,19,orange,0.5,1,0
8 1a,15,1,432,right,19,orange,0.759,1,0
8 1a,15,1,370,right,19,orange,0.607,1,0
8 1a,15,1,117,left,31,orange,0.74,0,0
8 1a,15,1,159,right,31,orange,0.763,1,0
8 1a,15,1,163,right,31,orange,0.502,1,0
8 1a,15,1,523,left,31,orange,0.399,0,0
8 1a,15,1,558,right,31,orange,0.617,1,0
8 1a,15,1,383,left,31,orange,0.719,0,0
8 1a,15,1,191,right,0,blue,0.607,1,0
8 1a,15,1,202,left,0,blue,0.715,0,0
8 1a,15,1,462,left,0,blue,0.582,0,0
8 1a,15,1,35,right,0,blue,0.669,1,0
8 1a,15,1,411,left,0,blue,0.696,0,0
8 1a,15,1,172,left,0,blue,0.576,0,0
8 1a,15,1,336,right,1,blue,0.498,1,0
8 1a,15,1,310,left,1,blue,0.607,0,0
8 1a,15,1,332,left,1,blue,0.52,0,0
8 1a,15,1,138,right,1,blue,0.616,1,0
8 1a,15,1,600,left,1,blue,0.576,0,0
8 1a,15,1,85,left,1,blue,0.675,0,0
8 1a,15,1,407,left,4,blue,0.535,0,0
8 1a,15,1,640,right,4,blue,0.472,1,0
8 1a,15,1,331,right,4,blue,0.972,1,0
8 1a,15,1,319,left,4,blue,0.598,0,0
8 1a,15,1,458,right,4,blue,0.433,1,0
8 1a,15,1,517,left,4,blue,0.883,0,0
8 1a,15,1,596,right,9,blue,0.522,1,0
8 1a,15,1,585,right,9,blue,0.924,1,0
8 1a,15,1,330,left,9,blue,1.03,0,0
8 1a,15,1,294,right,9,blue,1.188,1,0
8 1a,15,1,303,left,9,blue,0.758,0,0
8 1a,15,1,329,left,9,blue,1.078,0,0
8 1a,15,1,524,right,19,blue,1.085,1,0
8 1a,15,1,16,left,19,blue,0.758,0,0
8 1a,15,1,21,right,19,blue,0.751,1,0
8 1a,15,1,584,left,19,blue,0.799,0,0
8 1a,15,1,307,left,19,blue,0.804,0,0
8 1a,15,1,179,right,19,blue,0.611,1,0
8 1a,15,1,568,right,31,blue,0.943,1,0
8 1a,15,1,619,left,31,blue,0.704,0,0
8 1a,15,1,31,left,31,blue,1.167,0,0
8 1a,15,1,34,left,31,blue,0.691,0,0
8 1a,15,1,480,left,31,blue,1.374,0,0
8 1a,15,1,259,left,31,blue,1.472,0,0
8 1a,15,1,145,right,0,yellow,0.516,1,0
8 1a,15,1,536,right,0,yellow,0.545,1,0
8 1a,15,1,380,right,0,yellow,0.528,1,0
8 1a,15,1,462,left,0,yellow,0.582,0,0
8 1a,15,1,298,left,0,yellow,0.597,0,0
8 1a,15,1,552,right,0,yellow,0.525,1,0
8 1a,15,1,492,right,1,yellow,0.497,1,0
8 1a,15,1,142,left,1,yellow,0.759,0,0
8 1a,15,1,628,left,1,yellow,0.718,0,0
8 1a,15,1,29,right,1,yellow,0.54,1,0
8 1a,15,1,99,right,1,yellow,0.569,1,0
8 1a,15,1,266,right,1,yellow,1.138,1,0
8 1a,15,1,338,right,4,yellow,0.555,1,0
8 1a,15,1,412,right,4,yellow,0.484,1,0
8 1a,15,1,515,right,4,yellow,0.56,1,0
8 1a,15,1,242,left,4,yellow,0.545,0,0
8 1a,15,1,368,left,4,yellow,0.513,0,0
8 1a,15,1,193,left,4,yellow,0.656,0,0
8 1a,15,1,426,right,9,yellow,0.585,1,0
8 1a,15,1,595,right,9,yellow,0.464,1,0
8 1a,15,1,376,right,9,yellow,0.847,1,0
8 1a,15,1,556,right,9,yellow,0.661,1,0
8 1a,15,1,264,right,9,yellow,0.673,1,0
8 1a,15,1,146,left,9,yellow,0.647,0,0
8 1a,15,1,136,right,19,yellow,0.524,1,0
8 1a,15,1,579,right,19,yellow,0.492,1,0
8 1a,15,1,82,left,19,yellow,0.713,0,0
8 1a,15,1,635,right,19,yellow,0.487,1,0
8 1a,15,1,543,right,19,yellow,0.549,1,0
8 1a,15,1,311,right,19,yellow,1.056,1,0
8 1a,15,1,612,right,31,yellow,0.585,1,0
8 1a,15,1,150,left,31,yellow,1.041,0,0
8 1a,15,1,624,right,31,yellow,0.788,1,0
8 1a,15,1,7,right,31,yellow,0.626,1,0
8 1a,15,1,98,right,31,yellow,0.547,1,0
8 1a,15,1,240,right,31,yellow,1.075,1,0
8 1a,15,1,552,right,0,diamond,0.525,1,0
8 1a,15,1,487,left,0,diamond,0.465,0,0
8 1a,15,1,337,left,0,diamond,0.574,0,0
8 1a,15,1,462,left,0,diamond,0.582,0,0
8 1a,15,1,208,right,0,diamond,0.545,1,0
8 1a,15,1,380,right,0,diamond,0.528,1,0
8 1a,15,1,478,right,0,circle,0.556,1,0
8 1a,15,1,398,right,0,circle,0.71,1,0
8 1a,15,1,521,right,0,circle,0.477,1,0
8 1a,15,1,571,right,0,circle,0.543,1,0
8 1a,15,1,250,left,0,circle,0.807,0,0
8 1a,15,1,145,right,0,circle,0.516,1,0
8 1a,15,1,487,left,0,triangle,0.465,0,0
8 1a,15,1,411,left,0,triangle,0.696,0,0
8 1a,15,1,536,right,0,triangle,0.545,1,0
8 1a,15,1,83,right,0,triangle,0.641,1,0
8 1a,15,1,165,right,0,triangle,0.411,1,0
8 1a,15,1,153,right,0,triangle,0.585,1,0
8 1b,13,1,301,right,0,orange,0.474,1,0
8 1b,13,1,284,left,0,orange,0.505,0,0
8 1b,13,1,297,right,0,orange,0.442,1,0
8 1b,13,1,482,left,0,orange,0.524,0,0
8 1b,13,1,628,left,0,orange,0.585,0,0
8 1b,13,1,528,left,0,orange,0.58,0,0
8 1b,13,1,476,right,0,blue,0.822,1,0
8 1b,13,1,301,right,0,blue,0.474,1,0
8 1b,13,1,630,left,0,blue,0.568,0,0
8 1b,13,1,292,right,0,blue,0.591,1,0
8 1b,13,1,627,right,0,blue,0.55,1,0
8 1b,13,1,448,left,0,blue,0.626,0,0
8 1b,13,1,316,left,0,yellow,0.544,0,0
8 1b,13,1,482,left,0,yellow,0.524,0,0
8 1b,13,1,574,right,0,yellow,0.572,1,0
8 1b,13,1,371,left,0,yellow,0.59,0,0
8 1b,13,1,262,right,0,yellow,0.521,1,0
8 1b,13,1,240,right,0,yellow,0.598,1,0
8 1b,13,1,33,right,0,diamond,0.56,1,0
8 1b,13,1,627,right,0,diamond,0.55,1,0
8 1b,13,1,341,left,0,diamond,0.61,0,0
8 1b,13,1,148,left,0,diamond,0.493,0,0
8 1b,13,1,262,right,0,diamond,0.521,1,0
8 1b,13,1,240,right,0,diamond,0.598,1,0
8 1b,13,1,515,right,1,diamond,0.894,1,0
8 1b,13,1,101,right,1,diamond,0.429,1,0
8 1b,13,1,500,left,1,diamond,0.844,0,0
8 1b,13,1,61,left,1,diamond,0.916,0,0
8 1b,13,1,156,left,1,diamond,0.477,0,0
8 1b,13,1,122,right,1,diamond,0.625,1,0
8 1b,13,1,475,right,4,diamond,0.733,1,0
8 1b,13,1,313,left,4,diamond,0.567,0,0
8 1b,13,1,321,left,4,diamond,1.06,0,0
8 1b,13,1,468,left,4,diamond,0.579,0,0
8 1b,13,1,117,left,4,diamond,0.876,0,0
8 1b,13,1,11,left,4,diamond,0.658,0,0
8 1b,13,1,337,right,9,diamond,0.704,1,0
8 1b,13,1,81,right,9,diamond,0.683,1,0
8 1b,13,1,77,right,9,diamond,0.677,1,0
8 1b,13,1,471,right,9,diamond,0.809,1,0
8 1b,13,1,474,right,9,diamond,1.374,1,0
8 1b,13,1,602,right,9,diamond,0.671,1,0
8 1b,13,1,173,left,19,diamond,0.46,0,0
8 1b,13,1,252,right,19,diamond,1.578,1,0
8 1b,13,1,418,right,19,diamond,0.674,1,0
8 1b,13,1,65,left,19,diamond,1.042,0,0
8 1b,13,1,444,right,19,diamond,1.151,1,0
8 1b,13,1,523,right,19,diamond,1.095,1,0
8 1b,13,1,177,left,31,diamond,0.972,0,0
8 1b,13,1,221,right,31,diamond,0.587,1,0
8 1b,13,1,565,left,31,diamond,0.775,0,0
8 1b,13,1,518,right,31,diamond,1.318,1,0
8 1b,13,1,232,right,31,diamond,0.876,1,0
8 1b,13,1,126,left,31,diamond,1.036,0,0
8 1b,13,1,476,right,0,circle,0.822,1,0
8 1b,13,1,9,right,0,circle,0.435,1,0
8 1b,13,1,371,left,0,circle,0.59,0,0
8 1b,13,1,311,right,0,circle,0.646,1,0
8 1b,13,1,305,right,0,circle,0.499,1,0
8 1b,13,1,316,left,0,circle,0.544,0,0
8 1b,13,1,441,right,1,circle,0.856,1,0
8 1b,13,1,550,left,1,circle,0.919,0,0
8 1b,13,1,212,left,1,circle,0.782,0,0
8 1b,13,1,223,right,1,circle,1.049,1,0
8 1b,13,1,214,right,1,circle,0.485,1,0
8 1b,13,1,489,right,1,circle,0.978,1,0
8 1b,13,1,587,left,4,circle,0.872,0,0
8 1b,13,1,157,left,4,circle,0.613,0,0
8 1b,13,1,258,right,4,circle,0.48,1,0
8 1b,13,1,562,right,4,circle,0.597,1,0
8 1b,13,1,119,left,4,circle,0.722,0,0
8 1b,13,1,512,right,4,circle,0.636,1,0
8 1b,13,1,458,left,9,circle,0.595,0,0
8 1b,13,1,364,right,9,circle,0.487,1,0
8 1b,13,1,207,left,9,circle,0.611,0,0
8 1b,13,1,629,right,9,circle,1.043,1,0
8 1b,13,1,304,right,9,circle,0.609,1,0
8 1b,13,1,54,left,9,circle,0.515,0,0
8 1b,13,1,344,left,19,circle,0.73,0,0
8 1b,13,1,457,right,19,circle,0.672,1,0
8 1b,13,1,521,right,19,circle,0.65,1,0
8 1b,13,1,26,left,19,circle,0.643,0,0
8 1b,13,1,483,right,19,circle,0.889,1,0
8 1b,13,1,146,left,19,circle,0.846,0,0
8 1b,13,1,548,right,31,circle,0.933,1,0
8 1b,13,1,551,left,31,circle,0.933,0,0
8 1b,13,1,233,left,31,circle,1.003,0,0
8 1b,13,1,603,right,31,circle,0.832,1,0
8 1b,13,1,363,right,31,circle,0.952,1,0
8 1b,13,1,136,left,31,circle,0.826,0,0
8 1b,13,1,332,left,0,triangle,0.507,0,0
8 1b,13,1,52,left,0,triangle,0.405,0,0
8 1b,13,1,482,left,0,triangle,0.524,0,0
8 1b,13,1,292,right,0,triangle,0.591,1,0
8 1b,13,1,297,right,0,triangle,0.442,1,0
8 1b,13,1,253,right,0,triangle,0.437,1,0
8 1b,13,1,389,left,1,triangle,0.833,0,0
8 1b,13,1,286,right,1,triangle,0.628,1,0
8 1b,13,1,44,right,1,triangle,0.586,1,0
8 1b,13,1,163,right,1,triangle,0.605,1,0
8 1b,13,1,526,right,1,triangle,0.559,1,0
8 1b,13,1,342,right,1,triangle,0.798,1,0
8 1b,13,1,107,left,4,triangle,0.765,0,0
8 1b,13,1,242,right,4,triangle,0.612,1,0
8 1b,13,1,542,right,4,triangle,0.683,1,0
8 1b,13,1,283,left,4,triangle,0.569,0,0
8 1b,13,1,266,left,4,triangle,0.569,0,0
8 1b,13,1,578,left,4,triangle,0.914,0,0
8 1b,13,1,255,right,9,triangle,0.936,1,0
8 1b,13,1,160,left,9,triangle,1.12,0,0
8 1b,13,1,19,left,9,triangle,0.688,0,0
8 1b,13,1,334,left,9,triangle,0.992,0,0
8 1b,13,1,552,left,9,triangle,0.889,0,0
8 1b,13,1,517,right,9,triangle,1.107,1,0
8 1b,13,1,450,right,19,triangle,0.698,1,0
8 1b,13,1,599,right,19,triangle,0.707,1,0
8 1b,13,1,67,left,19,triangle,1.042,0,0
8 1b,13,1,493,left,19,triangle,0.778,0,0
8 1b,13,1,459,left,19,triangle,0.68,0,0
8 1b,13,1,161,left,19,triangle,0.948,0,0
8 1b,13,1,269,left,31,triangle,1.298,0,0
8 1b,13,1,502,right,31,triangle,0.75,1,0
8 1b,13,1,514,right,31,triangle,1.182,1,0
8 1b,13,1,282,right,31,triangle,0.576,1,0
8 1b,13,1,109,left,31,triangle,0.729,0,0
8 1b,13,1,499,right,31,triangle,1.022,1,0
